stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
12,Después de cenar me fui a dormir tranquilo,115.7,120.8,5.1,eit_output_v3/038011_1A_preprocessed/responses/response_12.wav,Después de cenar me fui a poner tranquilo.,Después de cenar me fui a poner tranquilo.,"Después de cenar, me fui a poner tranquilo.",prompted,False,0.0,después de cenar me fui a poner tranquilo,después de cenar me fui a dormir tranquilo,0.125,0.0952,0.125,0.875,,0.875,8,8,0.0412,OK,mlx,6.812,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.34, ""probability"": 0.916015625}, {""word"": ""de"", ""start"": 0.34, ""end"": 0.54, ""probability"": 0.99560546875}, {""word"": ""cenar"", ""start"": 0.54, ""end"": 1.08, ""probability"": 0.9912109375}, {""word"": ""me"", ""start"": 1.08, ""end"": 1.3, ""probability"": 0.443359375}, {""word"": ""fui"", ""start"": 1.3, ""end"": 1.6, ""probability"": 0.984375}, {""word"": ""a"", ""start"": 1.6, ""end"": 1.76, ""probability"": 0.98974609375}, {""word"": ""poner"", ""start"": 1.76, ""end"": 3.8, ""probability"": 0.6806640625}, {""word"": ""tranquilo."", ""start"": 3.8, ""end"": 5.0, ""probability"": 0.94970703125}]"
13,Quiero una casa en la que vivan mis animales,128.2,131.7,3.5,eit_output_v3/038011_1A_preprocessed/responses/response_13.wav,quiero una casa que vivan a mis animales,quiero una casa que vivan a mis animales,Quiero una casa que viven a mis animales.,prompted,False,0.125,quiero una casa que vivan a mis animales,quiero una casa en la que vivan mis animales,0.3333,0.1818,0.3333,0.6667,,0.8235,9,8,0.0564,OK,mlx,6.996,"[{""word"": ""quiero"", ""start"": 0.0, ""end"": 0.34, ""probability"": 0.058624267578125}, {""word"": ""una"", ""start"": 0.34, ""end"": 0.52, ""probability"": 0.97216796875}, {""word"": ""casa"", ""start"": 0.52, ""end"": 0.78, ""probability"": 0.99853515625}, {""word"": ""que"", ""start"": 0.78, ""end"": 1.04, ""probability"": 0.8828125}, {""word"": ""vivan"", ""start"": 1.04, ""end"": 1.56, ""probability"": 0.65234375}, {""word"": ""a"", ""start"": 1.56, ""end"": 2.32, ""probability"": 0.5576171875}, {""word"": ""mis"", ""start"": 2.32, ""end"": 2.52, ""probability"": 0.97900390625}, {""word"": ""animales"", ""start"": 2.52, ""end"": 2.96, ""probability"": 0.97998046875}]"
14,A nosotros nos fascinan las fiestas grandiosas,140.6,143.1,2.5,eit_output_v3/038011_1A_preprocessed/responses/response_14.wav,a nosotros que las fiestas,a nosotros que las fiestas,a nosotros que las visas,prompted,False,0.2,a nosotros que las fiestas,a nosotros nos fascinan las fiestas grandiosas,0.4286,0.5,0.4286,0.5714,,0.6667,7,5,0.0037,OK,mlx,18.817,"[{""word"": ""a"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.35791015625}, {""word"": ""nosotros"", ""start"": 0.26, ""end"": 0.66, ""probability"": 0.8203125}, {""word"": ""que"", ""start"": 0.66, ""end"": 1.08, ""probability"": 0.8818359375}, {""word"": ""las"", ""start"": 1.08, ""end"": 1.4, ""probability"": 0.399169921875}, {""word"": ""fiestas"", ""start"": 1.4, ""end"": 2.28, ""probability"": 0.427490234375}]"
15,Ella sólo bebe cerveza y no come nada,153.9,157.8,3.9,eit_output_v3/038011_1A_preprocessed/responses/response_15.wav,ella es toda la cerveza y... como...,ella es toda la cerveza y... como...,Ella es toda la inversa y... como...,prompted,False,0.1429,ella es toda la cerveza y como,ella sólo bebe cerveza y no come nada,0.75,0.4595,0.75,0.25,,0.4,8,7,0.0182,OK,mlx,8.028,"[{""word"": ""ella"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.119873046875}, {""word"": ""es"", ""start"": 0.26, ""end"": 0.36, ""probability"": 0.453369140625}, {""word"": ""toda"", ""start"": 0.36, ""end"": 0.54, ""probability"": 0.5849609375}, {""word"": ""la"", ""start"": 0.54, ""end"": 0.68, ""probability"": 0.89306640625}, {""word"": ""cerveza"", ""start"": 0.68, ""end"": 1.26, ""probability"": 0.5068359375}, {""word"": ""y..."", ""start"": 1.26, ""end"": 1.96, ""probability"": 0.6513671875}, {""word"": ""como..."", ""start"": 3.2, ""end"": 3.72, ""probability"": 0.677734375}]"
16,Me gustaría que el precio de las casas bajara,167.9,174.2,6.3,eit_output_v3/038011_1A_preprocessed/responses/response_16.wav,Me gustaría los precios de las caras para nada,Me gustaría los precios de las caras para nada,Me gustaría los precios de los caras para nada.,prompted,False,0.1111,me gustaría los precios de las caras para nada,me gustaría que el precio de las casas bajara,0.6667,0.3111,0.6667,0.3333,,0.4444,9,9,0.0014,OK,mlx,7.6,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.8564453125}, {""word"": ""gustaría"", ""start"": 0.22, ""end"": 0.56, ""probability"": 0.8564453125}, {""word"": ""los"", ""start"": 0.56, ""end"": 1.56, ""probability"": 0.91552734375}, {""word"": ""precios"", ""start"": 1.56, ""end"": 2.2, ""probability"": 0.958984375}, {""word"": ""de"", ""start"": 2.2, ""end"": 2.54, ""probability"": 0.98583984375}, {""word"": ""las"", ""start"": 2.54, ""end"": 3.56, ""probability"": 0.31982421875}, {""word"": ""caras"", ""start"": 3.56, ""end"": 4.34, ""probability"": 0.93994140625}, {""word"": ""para"", ""start"": 4.34, ""end"": 4.46, ""probability"": 0.287841796875}, {""word"": ""nada"", ""start"": 4.46, ""end"": 4.8, ""probability"": 0.9697265625}]"
17,Cruza a la derecha y después sigue todo recto,182.1,188.5,6.4,eit_output_v3/038011_1A_preprocessed/responses/response_17.wav,cruza a la derecha y sigue derecho,cruza a la derecha y sigue derecho,Cruza a la derecha y siga derecho.,prompted,False,0.1429,cruza a la derecha y sigue derecho,cruza a la derecha y después sigue todo recto,0.3333,0.2889,0.3333,0.6667,,0.75,9,7,0.0016,OK,mlx,7.413,"[{""word"": ""cruza"", ""start"": 0.0, ""end"": 0.64, ""probability"": 0.447021484375}, {""word"": ""a"", ""start"": 0.64, ""end"": 0.68, ""probability"": 0.75}, {""word"": ""la"", ""start"": 0.68, ""end"": 0.84, ""probability"": 0.98779296875}, {""word"": ""derecha"", ""start"": 0.84, ""end"": 1.52, ""probability"": 0.99560546875}, {""word"": ""y"", ""start"": 1.52, ""end"": 1.8, ""probability"": 0.935546875}, {""word"": ""sigue"", ""start"": 1.8, ""end"": 2.24, ""probability"": 0.120361328125}, {""word"": ""derecho"", ""start"": 2.24, ""end"": 5.94, ""probability"": 0.9248046875}]"
18,Ella ha terminado de pintar su apartamento,196.1,201.7,5.6,eit_output_v3/038011_1A_preprocessed/responses/response_18.wav,Ella ha terminado los apartamentos,Ella ha terminado los apartamentos,Ella ha terminado los apartamentos.,prompted,False,0.0,ella ha terminado los apartamentos,ella ha terminado de pintar su apartamento,0.5714,0.2857,0.5714,0.4286,,0.5,7,5,0.0011,OK,mlx,7.607,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.87646484375}, {""word"": ""ha"", ""start"": 0.3, ""end"": 0.46, ""probability"": 0.92919921875}, {""word"": ""terminado"", ""start"": 0.46, ""end"": 1.46, ""probability"": 0.9833984375}, {""word"": ""los"", ""start"": 1.46, ""end"": 2.76, ""probability"": 0.82275390625}, {""word"": ""apartamentos"", ""start"": 2.76, ""end"": 5.1, ""probability"": 0.5869140625}]"
19,Me gustaría que empezara a hacer más calor pronto,208.5,214.9,6.4,eit_output_v3/038011_1A_preprocessed/responses/response_19.wav,me gustaría las hacer pronto,me gustaría las hacer pronto,Me gustaría las hacer pronto.,prompted,False,0.0,me gustaría las hacer pronto,me gustaría que empezara a hacer más calor pronto,0.5556,0.4694,0.5556,0.4444,,0.5714,9,5,0.0036,OK,mlx,10.553,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.141845703125}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.62, ""probability"": 0.9443359375}, {""word"": ""las"", ""start"": 0.62, ""end"": 1.46, ""probability"": 0.55419921875}, {""word"": ""hacer"", ""start"": 1.46, ""end"": 1.96, ""probability"": 0.9794921875}, {""word"": ""pronto"", ""start"": 1.96, ""end"": 4.62, ""probability"": 0.80810546875}]"
20,El niño al que se le murió el gato está triste,222.6,226.6,4.0,eit_output_v3/038011_1A_preprocessed/responses/response_20.wav,el niño que se murió el gato está triste,el niño que se murió el gato está triste,El niño que se murió el gato está triste.,prompted,False,0.0,el niño que se murió el gato está triste,el niño al que se le murió el gato está triste,0.1818,0.1304,0.1818,0.8182,,0.8889,11,9,0.0074,OK,mlx,13.225,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.039398193359375}, {""word"": ""niño"", ""start"": 0.26, ""end"": 0.56, ""probability"": 0.96826171875}, {""word"": ""que"", ""start"": 0.56, ""end"": 1.24, ""probability"": 0.90625}, {""word"": ""se"", ""start"": 1.24, ""end"": 1.48, ""probability"": 0.95068359375}, {""word"": ""murió"", ""start"": 1.48, ""end"": 2.1, ""probability"": 0.9462890625}, {""word"": ""el"", ""start"": 2.1, ""end"": 2.22, ""probability"": 0.59912109375}, {""word"": ""gato"", ""start"": 2.22, ""end"": 2.72, ""probability"": 0.990234375}, {""word"": ""está"", ""start"": 2.72, ""end"": 3.16, ""probability"": 0.6865234375}, {""word"": ""triste"", ""start"": 3.16, ""end"": 3.56, ""probability"": 0.99560546875}]"
21,Una amiga mía cuida a los niños de mi vecino,237.3,241.9,4.6,eit_output_v3/038011_1A_preprocessed/responses/response_21.wav,una amiga viene cuidar a los niños de mi vecino,una amiga viene cuidar a los niños de mi vecino,Una amiga viene cuidar a los niños a mi vecino.,prompted,False,0.1,una amiga viene cuidar a los niños de mi vecino,una amiga mía cuida a los niños de mi vecino,0.2,0.1364,0.2,0.8,,0.8,10,10,0.2076,OK,mlx,12.171,"[{""word"": ""una"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.046966552734375}, {""word"": ""amiga"", ""start"": 0.28, ""end"": 0.58, ""probability"": 0.970703125}, {""word"": ""viene"", ""start"": 0.58, ""end"": 0.94, ""probability"": 0.333740234375}, {""word"": ""cuidar"", ""start"": 0.94, ""end"": 1.76, ""probability"": 0.85693359375}, {""word"": ""a"", ""start"": 1.76, ""end"": 1.84, ""probability"": 0.46923828125}, {""word"": ""los"", ""start"": 1.84, ""end"": 1.98, ""probability"": 0.98828125}, {""word"": ""niños"", ""start"": 1.98, ""end"": 2.4, ""probability"": 0.98095703125}, {""word"": ""de"", ""start"": 2.4, ""end"": 3.1, ""probability"": 0.186279296875}, {""word"": ""mi"", ""start"": 3.1, ""end"": 3.3, ""probability"": 0.9794921875}, {""word"": ""vecino"", ""start"": 3.3, ""end"": 4.44, ""probability"": 0.974609375}]"
22,El gato que era negro fue perseguido por el perro,250.9,257.6,6.7,eit_output_v3/038011_1A_preprocessed/responses/response_22.wav,el gato era negro y el perro,el gato era negro y el perro,El gato era negro y... el perro.,prompted,False,0.0,el gato era negro y el perro,el gato que era negro fue perseguido por el perro,0.4,0.449,0.4,0.6,,0.6667,10,7,0.0054,OK,mlx,13.651,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.1246337890625}, {""word"": ""gato"", ""start"": 0.22, ""end"": 0.8, ""probability"": 0.99609375}, {""word"": ""era"", ""start"": 0.8, ""end"": 1.6, ""probability"": 0.94091796875}, {""word"": ""negro"", ""start"": 1.6, ""end"": 2.12, ""probability"": 0.98876953125}, {""word"": ""y"", ""start"": 2.12, ""end"": 2.94, ""probability"": 0.8115234375}, {""word"": ""el"", ""start"": 2.94, ""end"": 5.3, ""probability"": 0.373046875}, {""word"": ""perro"", ""start"": 5.3, ""end"": 6.36, ""probability"": 0.9873046875}]"
23,Antes de poder salir él tiene que limpiar su cuarto,266.1,274.4,8.3,eit_output_v3/038011_1A_preprocessed/responses/response_23.wav,antes de que salir puede cuarto,antes de que salir puede cuarto,"Antes de que salir, fue de cuarto.",prompted,False,0.3333,antes de que salir puede cuarto,antes de poder salir él tiene que limpiar su cuarto,0.6,0.4902,0.6,0.4,,0.625,10,6,0.0028,OK,mlx,57.523,"[{""word"": ""antes"", ""start"": 0.0, ""end"": 0.46, ""probability"": 0.2237548828125}, {""word"": ""de"", ""start"": 0.46, ""end"": 0.7, ""probability"": 0.96435546875}, {""word"": ""que"", ""start"": 0.7, ""end"": 0.98, ""probability"": 0.83203125}, {""word"": ""salir"", ""start"": 0.98, ""end"": 1.98, ""probability"": 0.92333984375}, {""word"": ""puede"", ""start"": 4.819999999999999, ""end"": 5.52, ""probability"": 0.03924560546875}, {""word"": ""cuarto"", ""start"": 7.0, ""end"": 7.7, ""probability"": 0.72021484375}]"
24,La cantidad de personas que fuman ha disminuido,282.2,286.6,4.4,eit_output_v3/038011_1A_preprocessed/responses/response_24.wav,la cantidad de las personas fuman que me salido,la cantidad de las personas fuman que me salido,La cantidad de las personas que fuman que me he salido.,prompted,False,0.2222,la cantidad de las personas fuman que me salido,la cantidad de personas que fuman ha disminuido,0.625,0.383,0.625,0.375,,0.7059,8,9,0.0065,OK,mlx,37.966,"[{""word"": ""la"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.1815185546875}, {""word"": ""cantidad"", ""start"": 0.26, ""end"": 0.54, ""probability"": 0.98779296875}, {""word"": ""de"", ""start"": 0.54, ""end"": 0.88, ""probability"": 0.98828125}, {""word"": ""las"", ""start"": 0.88, ""end"": 1.36, ""probability"": 0.865234375}, {""word"": ""personas"", ""start"": 1.36, ""end"": 1.84, ""probability"": 0.99267578125}, {""word"": ""fuman"", ""start"": 1.84, ""end"": 2.6, ""probability"": 0.705078125}, {""word"": ""que"", ""start"": 2.6, ""end"": 3.12, ""probability"": 0.69580078125}, {""word"": ""me"", ""start"": 3.12, ""end"": 3.44, ""probability"": 0.67529296875}, {""word"": ""salido"", ""start"": 3.44, ""end"": 4.14, ""probability"": 0.35302734375}]"
25,Después de llegar a casa del trabajo tomé la cena,297.1,302.8,5.7,eit_output_v3/038011_1A_preprocessed/responses/response_25.wav,después de llegar a casa fui a la cena,después de llegar a casa fui a la cena,"Después de llegar a la casa, fui a la cena.",prompted,False,0.1111,después de llegar a casa fui a la cena,después de llegar a casa del trabajo tomé la cena,0.3,0.2857,0.3,0.7,,0.7778,10,9,0.0029,OK,mlx,124.919,"[{""word"": ""después"", ""start"": 0.0, ""end"": 0.42, ""probability"": 0.05950927734375}, {""word"": ""de"", ""start"": 0.42, ""end"": 0.64, ""probability"": 0.98876953125}, {""word"": ""llegar"", ""start"": 0.64, ""end"": 0.92, ""probability"": 0.82568359375}, {""word"": ""a"", ""start"": 0.92, ""end"": 1.26, ""probability"": 0.93701171875}, {""word"": ""casa"", ""start"": 1.26, ""end"": 1.48, ""probability"": 0.6337890625}, {""word"": ""fui"", ""start"": 4.18, ""end"": 4.74, ""probability"": 0.849609375}, {""word"": ""a"", ""start"": 4.74, ""end"": 4.92, ""probability"": 0.95068359375}, {""word"": ""la"", ""start"": 4.92, ""end"": 5.08, ""probability"": 0.97705078125}, {""word"": ""cena"", ""start"": 5.08, ""end"": 5.38, ""probability"": 0.890625}]"
26,El ladrón al que atrapó la policía era famoso,314.1,321.1,7.0,eit_output_v3/038011_1A_preprocessed/responses/response_26.wav,perdón a la policía eran famoso,perdón a la policía eran famoso,Perdón a la policía. Eran famoso.,prompted,False,0.0,perdón a la policía eran famoso,el ladrón al que atrapó la policía era famoso,0.6667,0.4222,0.6667,0.3333,,0.4,9,6,0.0009,OK,mlx,75.98700000000001,"[{""word"": ""perdón"", ""start"": 0.0, ""end"": 0.68, ""probability"": 0.48779296875}, {""word"": ""a"", ""start"": 0.68, ""end"": 0.82, ""probability"": 0.83349609375}, {""word"": ""la"", ""start"": 0.82, ""end"": 1.02, ""probability"": 0.9765625}, {""word"": ""policía"", ""start"": 1.02, ""end"": 2.9, ""probability"": 0.837890625}, {""word"": ""eran"", ""start"": 5.34, ""end"": 5.96, ""probability"": 0.65625}, {""word"": ""famoso"", ""start"": 5.96, ""end"": 6.52, ""probability"": 0.70751953125}]"
