stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,transcription_norm,stimulus_norm,wer,cer,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
15,Ella sólo bebe cerveza y no come nada,153.9,157.8,3.9,eit_output_v3/038011_1A_preprocessed/responses/response_15.wav,Ella es toda la inversa y... como...,ella es toda la inversa y como,ella sólo bebe cerveza y no come nada,0.875,0.5946,8,7,0.0344,OK,mlx,4.569,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.2421875}, {""word"": ""es"", ""start"": 0.26, ""end"": 0.36, ""probability"": 0.61572265625}, {""word"": ""toda"", ""start"": 0.36, ""end"": 0.54, ""probability"": 0.6171875}, {""word"": ""la"", ""start"": 0.54, ""end"": 0.68, ""probability"": 0.8740234375}, {""word"": ""inversa"", ""start"": 0.68, ""end"": 1.32, ""probability"": 0.56640625}, {""word"": ""y..."", ""start"": 1.32, ""end"": 1.96, ""probability"": 0.66015625}, {""word"": ""como..."", ""start"": 3.18, ""end"": 3.7, ""probability"": 0.6171875}]"
16,Me gustaría que el precio de las casas bajara,167.9,174.2,6.3,eit_output_v3/038011_1A_preprocessed/responses/response_16.wav,Me gustaría los precios de los caras para nada.,me gustaría los precios de los caras para nada,me gustaría que el precio de las casas bajara,0.7778,0.3333,9,9,0.0184,OK,mlx,6.58,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.8564453125}, {""word"": ""gustaría"", ""start"": 0.22, ""end"": 0.56, ""probability"": 0.8564453125}, {""word"": ""los"", ""start"": 0.56, ""end"": 1.56, ""probability"": 0.91552734375}, {""word"": ""precios"", ""start"": 1.56, ""end"": 2.2, ""probability"": 0.958984375}, {""word"": ""de"", ""start"": 2.2, ""end"": 2.54, ""probability"": 0.98583984375}, {""word"": ""los"", ""start"": 2.54, ""end"": 3.62, ""probability"": 0.4140625}, {""word"": ""caras"", ""start"": 3.62, ""end"": 4.34, ""probability"": 0.88330078125}, {""word"": ""para"", ""start"": 4.34, ""end"": 4.46, ""probability"": 0.307373046875}, {""word"": ""nada."", ""start"": 4.46, ""end"": 4.8, ""probability"": 0.98388671875}]"
17,Cruza a la derecha y después sigue todo recto,182.1,188.5,6.4,eit_output_v3/038011_1A_preprocessed/responses/response_17.wav,Cruza a la derecha y siga derecho.,cruza a la derecha y siga derecho,cruza a la derecha y después sigue todo recto,0.4444,0.3333,9,7,0.0241,OK,mlx,77.723,"[{""word"": ""Cruza"", ""start"": 0.0, ""end"": 0.62, ""probability"": 0.8779296875}, {""word"": ""a"", ""start"": 0.62, ""end"": 0.68, ""probability"": 0.70458984375}, {""word"": ""la"", ""start"": 0.68, ""end"": 0.84, ""probability"": 0.99267578125}, {""word"": ""derecha"", ""start"": 0.84, ""end"": 1.52, ""probability"": 0.9951171875}, {""word"": ""y"", ""start"": 1.52, ""end"": 1.8, ""probability"": 0.9443359375}, {""word"": ""siga"", ""start"": 1.8, ""end"": 2.52, ""probability"": 0.9248046875}, {""word"": ""derecho."", ""start"": 2.52, ""end"": 5.94, ""probability"": 0.96142578125}]"
18,Ella ha terminado de pintar su apartamento,196.1,201.7,5.6,eit_output_v3/038011_1A_preprocessed/responses/response_18.wav,Ella ha terminado los apartamentos.,ella ha terminado los apartamentos,ella ha terminado de pintar su apartamento,0.5714,0.2857,7,5,0.013,OK,mlx,54.754,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.87646484375}, {""word"": ""ha"", ""start"": 0.3, ""end"": 0.46, ""probability"": 0.92919921875}, {""word"": ""terminado"", ""start"": 0.46, ""end"": 1.46, ""probability"": 0.9833984375}, {""word"": ""los"", ""start"": 1.46, ""end"": 2.74, ""probability"": 0.82275390625}, {""word"": ""apartamentos."", ""start"": 2.74, ""end"": 5.1, ""probability"": 0.5869140625}]"
19,Me gustaría que empezara a hacer más calor pronto,208.5,214.9,6.4,eit_output_v3/038011_1A_preprocessed/responses/response_19.wav,Me gustaría las hacer pronto.,me gustaría las hacer pronto,me gustaría que empezara a hacer más calor pronto,0.5556,0.4694,9,5,0.0073,OK,mlx,4.146,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.83544921875}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.62, ""probability"": 0.9599609375}, {""word"": ""las"", ""start"": 0.62, ""end"": 1.48, ""probability"": 0.39599609375}, {""word"": ""hacer"", ""start"": 1.48, ""end"": 1.96, ""probability"": 0.990234375}, {""word"": ""pronto."", ""start"": 1.96, ""end"": 4.62, ""probability"": 0.76904296875}]"
20,El niño al que se le murió el gato está triste,222.6,226.6,4.0,eit_output_v3/038011_1A_preprocessed/responses/response_20.wav,El niño que se murió el gato está triste.,el niño que se murió el gato está triste,el niño al que se le murió el gato está triste,0.1818,0.1304,11,9,0.0272,OK,mlx,4.56,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.9033203125}, {""word"": ""niño"", ""start"": 0.26, ""end"": 0.56, ""probability"": 0.9892578125}, {""word"": ""que"", ""start"": 0.56, ""end"": 1.3, ""probability"": 0.94140625}, {""word"": ""se"", ""start"": 1.3, ""end"": 1.52, ""probability"": 0.919921875}, {""word"": ""murió"", ""start"": 1.52, ""end"": 2.1, ""probability"": 0.978515625}, {""word"": ""el"", ""start"": 2.1, ""end"": 2.22, ""probability"": 0.52880859375}, {""word"": ""gato"", ""start"": 2.22, ""end"": 2.76, ""probability"": 0.9990234375}, {""word"": ""está"", ""start"": 2.76, ""end"": 3.16, ""probability"": 0.86669921875}, {""word"": ""triste."", ""start"": 3.16, ""end"": 3.64, ""probability"": 0.998046875}]"
21,Una amiga mía cuida a los niños de mi vecino,237.3,241.9,4.6,eit_output_v3/038011_1A_preprocessed/responses/response_21.wav,Una amiga viene cuidar a los niños a mi vecino.,una amiga viene cuidar a los niños a mi vecino,una amiga mía cuida a los niños de mi vecino,0.3,0.1818,10,10,0.0375,OK,mlx,4.546,"[{""word"": ""Una"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.900390625}, {""word"": ""amiga"", ""start"": 0.28, ""end"": 0.58, ""probability"": 0.96484375}, {""word"": ""viene"", ""start"": 0.58, ""end"": 0.94, ""probability"": 0.325927734375}, {""word"": ""cuidar"", ""start"": 0.94, ""end"": 1.76, ""probability"": 0.81640625}, {""word"": ""a"", ""start"": 1.76, ""end"": 1.86, ""probability"": 0.58154296875}, {""word"": ""los"", ""start"": 1.86, ""end"": 1.98, ""probability"": 0.990234375}, {""word"": ""niños"", ""start"": 1.98, ""end"": 2.38, ""probability"": 0.98828125}, {""word"": ""a"", ""start"": 2.38, ""end"": 3.08, ""probability"": 0.51904296875}, {""word"": ""mi"", ""start"": 3.08, ""end"": 3.24, ""probability"": 0.9873046875}, {""word"": ""vecino."", ""start"": 3.24, ""end"": 4.48, ""probability"": 0.986328125}]"
22,El gato que era negro fue perseguido por el perro,250.9,257.6,6.7,eit_output_v3/038011_1A_preprocessed/responses/response_22.wav,El gato era negro y... el perro.,el gato era negro y el perro,el gato que era negro fue perseguido por el perro,0.4,0.449,10,7,0.0108,OK,mlx,4.358,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.8515625}, {""word"": ""gato"", ""start"": 0.22, ""end"": 0.84, ""probability"": 0.9951171875}, {""word"": ""era"", ""start"": 0.84, ""end"": 1.58, ""probability"": 0.95703125}, {""word"": ""negro"", ""start"": 1.58, ""end"": 2.14, ""probability"": 0.99267578125}, {""word"": ""y..."", ""start"": 2.14, ""end"": 3.36, ""probability"": 0.6328125}, {""word"": ""el"", ""start"": 4.680000000000001, ""end"": 5.36, ""probability"": 0.56298828125}, {""word"": ""perro."", ""start"": 5.36, ""end"": 6.36, ""probability"": 0.98828125}]"
23,Antes de poder salir él tiene que limpiar su cuarto,266.1,274.4,8.3,eit_output_v3/038011_1A_preprocessed/responses/response_23.wav,"Antes de que salir, fue de cuarto.",antes de que salir fue de cuarto,antes de poder salir él tiene que limpiar su cuarto,0.6,0.4706,10,7,0.0167,OK,mlx,4.09,"[{""word"": ""Antes"", ""start"": 0.0, ""end"": 0.48, ""probability"": 0.7509765625}, {""word"": ""de"", ""start"": 0.48, ""end"": 0.72, ""probability"": 0.9765625}, {""word"": ""que"", ""start"": 0.72, ""end"": 0.98, ""probability"": 0.79248046875}, {""word"": ""salir,"", ""start"": 0.98, ""end"": 1.98, ""probability"": 0.912109375}, {""word"": ""fue"", ""start"": 2.3, ""end"": 5.46, ""probability"": 0.27490234375}, {""word"": ""de"", ""start"": 5.46, ""end"": 5.86, ""probability"": 0.869140625}, {""word"": ""cuarto."", ""start"": 5.86, ""end"": 7.78, ""probability"": 0.890625}]"
24,La cantidad de personas que fuman ha disminuido,282.2,286.6,4.4,eit_output_v3/038011_1A_preprocessed/responses/response_24.wav,La cantidad de las personas que fuman que me he salido.,la cantidad de las personas que fuman que me he salido,la cantidad de personas que fuman ha disminuido,0.625,0.3404,8,11,0.0228,OK,mlx,6.256,"[{""word"": ""La"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.71240234375}, {""word"": ""cantidad"", ""start"": 0.24, ""end"": 0.56, ""probability"": 0.98828125}, {""word"": ""de"", ""start"": 0.56, ""end"": 0.92, ""probability"": 0.9951171875}, {""word"": ""las"", ""start"": 0.92, ""end"": 1.38, ""probability"": 0.650390625}, {""word"": ""personas"", ""start"": 1.38, ""end"": 1.86, ""probability"": 0.9921875}, {""word"": ""que"", ""start"": 1.86, ""end"": 2.18, ""probability"": 0.5869140625}, {""word"": ""fuman"", ""start"": 2.18, ""end"": 2.58, ""probability"": 0.931640625}, {""word"": ""que"", ""start"": 2.58, ""end"": 3.24, ""probability"": 0.51953125}, {""word"": ""me"", ""start"": 3.24, ""end"": 3.52, ""probability"": 0.796875}, {""word"": ""he"", ""start"": 3.52, ""end"": 3.68, ""probability"": 0.544921875}, {""word"": ""salido."", ""start"": 3.68, ""end"": 4.12, ""probability"": 0.7001953125}]"
25,Después de llegar a casa del trabajo tomé la cena,297.1,302.8,5.7,eit_output_v3/038011_1A_preprocessed/responses/response_25.wav,"Después de llegar a la casa, fui a la cena.",después de llegar a la casa fui a la cena,después de llegar a casa del trabajo tomé la cena,0.4,0.3469,10,10,0.0251,OK,mlx,4.694,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.42, ""probability"": 0.828125}, {""word"": ""de"", ""start"": 0.42, ""end"": 0.62, ""probability"": 0.99609375}, {""word"": ""llegar"", ""start"": 0.62, ""end"": 0.92, ""probability"": 0.82763671875}, {""word"": ""a"", ""start"": 0.92, ""end"": 1.28, ""probability"": 0.9794921875}, {""word"": ""la"", ""start"": 1.28, ""end"": 1.34, ""probability"": 0.64208984375}, {""word"": ""casa,"", ""start"": 1.34, ""end"": 1.7, ""probability"": 0.99853515625}, {""word"": ""fui"", ""start"": 1.9, ""end"": 4.74, ""probability"": 0.98681640625}, {""word"": ""a"", ""start"": 4.74, ""end"": 4.98, ""probability"": 0.98974609375}, {""word"": ""la"", ""start"": 4.98, ""end"": 5.06, ""probability"": 0.9951171875}, {""word"": ""cena."", ""start"": 5.06, ""end"": 5.38, ""probability"": 0.97998046875}]"
26,El ladrón al que atrapó la policía era famoso,314.1,321.1,7.0,eit_output_v3/038011_1A_preprocessed/responses/response_26.wav,Perdón a la policía. Eran famoso.,perdón a la policía eran famoso,el ladrón al que atrapó la policía era famoso,0.6667,0.4222,9,6,0.0424,OK,mlx,4.542,"[{""word"": ""Perdón"", ""start"": 0.0, ""end"": 0.68, ""probability"": 0.9326171875}, {""word"": ""a"", ""start"": 0.68, ""end"": 0.82, ""probability"": 0.7802734375}, {""word"": ""la"", ""start"": 0.82, ""end"": 1.02, ""probability"": 0.98486328125}, {""word"": ""policía."", ""start"": 1.02, ""end"": 3.0, ""probability"": 0.8828125}, {""word"": ""Eran"", ""start"": 5.14, ""end"": 6.06, ""probability"": 0.9755859375}, {""word"": ""famoso."", ""start"": 6.06, ""end"": 6.52, ""probability"": 0.7421875}]"
27,Le pedí a un amigo que me ayudara con la tarea,328.6,333.1,4.5,eit_output_v3/038011_1A_preprocessed/responses/response_27.wav,Le pedí a un amigo que ayudara con mi tarea.,le pedí a un amigo que ayudara con mi tarea,le pedí a un amigo que me ayudara con la tarea,0.1818,0.1087,11,10,0.014,OK,mlx,6.119,"[{""word"": ""Le"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.9443359375}, {""word"": ""pedí"", ""start"": 0.28, ""end"": 0.84, ""probability"": 0.95068359375}, {""word"": ""a"", ""start"": 0.84, ""end"": 0.84, ""probability"": 0.994140625}, {""word"": ""un"", ""start"": 0.84, ""end"": 1.06, ""probability"": 0.99267578125}, {""word"": ""amigo"", ""start"": 1.06, ""end"": 1.44, ""probability"": 0.998046875}, {""word"": ""que"", ""start"": 1.44, ""end"": 2.42, ""probability"": 0.91943359375}, {""word"": ""ayudara"", ""start"": 2.42, ""end"": 3.42, ""probability"": 0.7841796875}, {""word"": ""con"", ""start"": 3.42, ""end"": 3.72, ""probability"": 0.98779296875}, {""word"": ""mi"", ""start"": 3.72, ""end"": 3.94, ""probability"": 0.98193359375}, {""word"": ""tarea."", ""start"": 3.94, ""end"": 4.3, ""probability"": 0.99609375}]"
28,El examen no fue tan difícil como me habían dicho,343.8,345.8,2.0,eit_output_v3/038011_1A_preprocessed/responses/response_28.wav,El examen no fue...,el examen no fue,el examen no fue tan difícil como me habían dicho,0.6,0.6735,10,4,0.0913,OK,mlx,4.142,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.88037109375}, {""word"": ""examen"", ""start"": 0.26, ""end"": 0.88, ""probability"": 0.9990234375}, {""word"": ""no"", ""start"": 0.88, ""end"": 1.2, ""probability"": 0.9892578125}, {""word"": ""fue..."", ""start"": 1.2, ""end"": 1.82, ""probability"": 0.8271484375}]"
29,¿Serías tan amable de darme el libro que está en la mesa?,359.7,362.7,3.0,eit_output_v3/038011_1A_preprocessed/responses/response_29.wav,Serías amable que lo están.,serías amable que lo están,serías tan amable de darme el libro que está en la mesa,0.75,0.5636,12,5,0.0585,OK,mlx,4.135,"[{""word"": ""Serías"", ""start"": 0.0, ""end"": 0.46, ""probability"": 0.654296875}, {""word"": ""amable"", ""start"": 0.46, ""end"": 1.02, ""probability"": 0.99609375}, {""word"": ""que"", ""start"": 1.02, ""end"": 1.52, ""probability"": 0.73828125}, {""word"": ""lo"", ""start"": 1.52, ""end"": 2.04, ""probability"": 0.873046875}, {""word"": ""están."", ""start"": 2.04, ""end"": 2.48, ""probability"": 0.6162109375}]"
30,Hay mucha gente que no toma nada para el desayuno,374.4,377.3,2.9,eit_output_v3/038011_1A_preprocessed/responses/response_30.wav,Hay mucha gente que no tomara el desayuno.,hay mucha gente que no tomara el desayuno,hay mucha gente que no toma nada para el desayuno,0.3,0.1633,10,8,0.0163,OK,mlx,4.543,"[{""word"": ""Hay"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.87255859375}, {""word"": ""mucha"", ""start"": 0.24, ""end"": 0.46, ""probability"": 0.99560546875}, {""word"": ""gente"", ""start"": 0.46, ""end"": 0.72, ""probability"": 0.99951171875}, {""word"": ""que"", ""start"": 0.72, ""end"": 1.04, ""probability"": 0.9970703125}, {""word"": ""no"", ""start"": 1.04, ""end"": 1.26, ""probability"": 0.9892578125}, {""word"": ""tomara"", ""start"": 1.26, ""end"": 1.88, ""probability"": 0.78125}, {""word"": ""el"", ""start"": 1.88, ""end"": 2.0, ""probability"": 0.97802734375}, {""word"": ""desayuno."", ""start"": 2.0, ""end"": 2.76, ""probability"": 0.99560546875}]"
