stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
18,Ella ha terminado de pintar su apartamento,194.2,197.7,3.5,eit_output_v3/038015_1A_preprocessed/responses/response_18.wav,ello ha terminado asistente a su apartamento,ello ha terminado asistente a su apartamento,Ella ha terminado de pintar su apartamento.,prompted,False,0.4286,ello ha terminado asistente a su apartamento,ella ha terminado de pintar su apartamento,0.4286,0.2381,0.4286,0.5714,,0.5714,7,7,0.1063,OK,mlx,7.494,"[{""word"": ""ello"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.045989990234375}, {""word"": ""ha"", ""start"": 0.36, ""end"": 0.5, ""probability"": 0.85791015625}, {""word"": ""terminado"", ""start"": 0.5, ""end"": 1.24, ""probability"": 0.984375}, {""word"": ""asistente"", ""start"": 1.24, ""end"": 2.08, ""probability"": 0.37060546875}, {""word"": ""a"", ""start"": 2.08, ""end"": 2.34, ""probability"": 0.662109375}, {""word"": ""su"", ""start"": 2.34, ""end"": 2.5, ""probability"": 0.28173828125}, {""word"": ""apartamento"", ""start"": 2.5, ""end"": 3.28, ""probability"": 0.962890625}]"
19,Me gustaría que empezara a hacer más calor pronto,207.5,211.6,4.1,eit_output_v3/038015_1A_preprocessed/responses/response_19.wav,Me gustaría hacer más calor pronto,Me gustaría hacer más calor pronto,Me gustaría hacer más calor pronto.,prompted,False,0.0,me gustaría hacer más calor pronto,me gustaría que empezara a hacer más calor pronto,0.3333,0.3061,0.3333,0.6667,,0.8,9,6,0.0072,OK,mlx,180.561,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.9189453125}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.68, ""probability"": 0.98046875}, {""word"": ""hacer"", ""start"": 0.68, ""end"": 1.18, ""probability"": 0.98681640625}, {""word"": ""más"", ""start"": 1.18, ""end"": 2.22, ""probability"": 0.80810546875}, {""word"": ""calor"", ""start"": 2.22, ""end"": 3.32, ""probability"": 0.99462890625}, {""word"": ""pronto"", ""start"": 3.32, ""end"": 3.74, ""probability"": 0.99755859375}]"
20,El niño al que se le murió el gato está triste,221.2,226.2,5.0,eit_output_v3/038015_1A_preprocessed/responses/response_20.wav,al niño que se murió el gato y está triste,al niño que se murió el gato y está triste,El niño que se murió del gato y está triste.,prompted,False,0.2,al niño que se murió el gato y está triste,el niño al que se le murió el gato está triste,0.3636,0.1957,0.3636,0.6364,,0.9,11,10,0.0328,OK,mlx,167.086,"[{""word"": ""al"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.0157928466796875}, {""word"": ""niño"", ""start"": 0.26, ""end"": 0.46, ""probability"": 0.97314453125}, {""word"": ""que"", ""start"": 0.46, ""end"": 2.28, ""probability"": 0.81982421875}, {""word"": ""se"", ""start"": 2.28, ""end"": 2.42, ""probability"": 0.9833984375}, {""word"": ""murió"", ""start"": 2.42, ""end"": 2.98, ""probability"": 0.9189453125}, {""word"": ""el"", ""start"": 2.98, ""end"": 3.12, ""probability"": 0.53125}, {""word"": ""gato"", ""start"": 3.12, ""end"": 3.64, ""probability"": 0.998046875}, {""word"": ""y"", ""start"": 3.64, ""end"": 3.84, ""probability"": 0.9775390625}, {""word"": ""está"", ""start"": 3.84, ""end"": 4.22, ""probability"": 0.72802734375}, {""word"": ""triste"", ""start"": 4.22, ""end"": 4.64, ""probability"": 0.9970703125}]"
21,Una amiga mía cuida a los niños de mi vecino,235.1,237.8,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_21.wav,una amiga me cuidó a los niños,una amiga me cuidó a los niños,Una amiga me ha cuidado a los niños.,prompted,False,0.2857,una amiga me cuidó a los niños,una amiga mía cuida a los niños de mi vecino,0.5,0.3636,0.5,0.5,,0.5882,10,7,0.0085,OK,mlx,179.651,"[{""word"": ""una"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.060302734375}, {""word"": ""amiga"", ""start"": 0.22, ""end"": 0.48, ""probability"": 0.9677734375}, {""word"": ""me"", ""start"": 0.48, ""end"": 0.68, ""probability"": 0.98681640625}, {""word"": ""cuidó"", ""start"": 0.68, ""end"": 1.04, ""probability"": 0.38037109375}, {""word"": ""a"", ""start"": 1.04, ""end"": 1.28, ""probability"": 0.84228515625}, {""word"": ""los"", ""start"": 1.28, ""end"": 1.9, ""probability"": 0.99169921875}, {""word"": ""niños"", ""start"": 1.9, ""end"": 2.28, ""probability"": 0.9833984375}]"
22,El gato que era negro fue perseguido por el perro,249.8,253.0,3.2,eit_output_v3/038015_1A_preprocessed/responses/response_22.wav,el gato negro fuera perseguido por el perro,el gato negro fuera perseguido por el perro,El gato negro fuera perseguido por el perro.,prompted,False,0.0,el gato negro fuera perseguido por el perro,el gato que era negro fue perseguido por el perro,0.3,0.2041,0.3,0.7,,0.75,10,8,0.0254,OK,mlx,104.078,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.1263427734375}, {""word"": ""gato"", ""start"": 0.24, ""end"": 0.64, ""probability"": 0.9921875}, {""word"": ""negro"", ""start"": 0.64, ""end"": 0.94, ""probability"": 0.95654296875}, {""word"": ""fuera"", ""start"": 0.94, ""end"": 1.36, ""probability"": 0.9033203125}, {""word"": ""perseguido"", ""start"": 1.36, ""end"": 2.38, ""probability"": 0.9892578125}, {""word"": ""por"", ""start"": 2.38, ""end"": 2.6, ""probability"": 0.9970703125}, {""word"": ""el"", ""start"": 2.6, ""end"": 2.74, ""probability"": 0.98974609375}, {""word"": ""perro"", ""start"": 2.74, ""end"": 3.1, ""probability"": 0.998046875}]"
23,Antes de poder salir él tiene que limpiar su cuarto,264.9,269.3,4.4,eit_output_v3/038015_1A_preprocessed/responses/response_23.wav,antes de salir limpiar el cuarto,antes de salir limpiar el cuarto,"Antes de tener que salir, limpiar el cuarto.",prompted,False,0.3333,antes de salir limpiar el cuarto,antes de poder salir él tiene que limpiar su cuarto,0.5,0.4118,0.5,0.5,,0.625,10,6,0.0125,OK,mlx,8.98,"[{""word"": ""antes"", ""start"": 0.0, ""end"": 0.46, ""probability"": 0.171142578125}, {""word"": ""de"", ""start"": 0.46, ""end"": 0.74, ""probability"": 0.97509765625}, {""word"": ""salir"", ""start"": 0.74, ""end"": 1.24, ""probability"": 0.1268310546875}, {""word"": ""limpiar"", ""start"": 1.24, ""end"": 3.56, ""probability"": 0.8642578125}, {""word"": ""el"", ""start"": 3.56, ""end"": 3.7, ""probability"": 0.9765625}, {""word"": ""cuarto"", ""start"": 3.7, ""end"": 4.0, ""probability"": 0.99267578125}]"
24,La cantidad de personas que fuman ha disminuido,280.3,285.2,4.9,eit_output_v3/038015_1A_preprocessed/responses/response_24.wav,la cantidad de personas que fuman es,la cantidad de personas que fuman es,La cantidad de personas que fuman es...,prompted,False,0.0,la cantidad de personas que fuman es,la cantidad de personas que fuman ha disminuido,0.25,0.2553,0.25,0.75,,0.8,8,7,0.0104,OK,mlx,8.612,"[{""word"": ""la"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.1546630859375}, {""word"": ""cantidad"", ""start"": 0.22, ""end"": 0.54, ""probability"": 0.9775390625}, {""word"": ""de"", ""start"": 0.54, ""end"": 0.88, ""probability"": 0.9453125}, {""word"": ""personas"", ""start"": 0.88, ""end"": 1.74, ""probability"": 0.8271484375}, {""word"": ""que"", ""start"": 1.74, ""end"": 2.48, ""probability"": 0.9775390625}, {""word"": ""fuman"", ""start"": 2.48, ""end"": 3.7, ""probability"": 0.8583984375}, {""word"": ""es"", ""start"": 3.7, ""end"": 4.5, ""probability"": 0.935546875}]"
25,Después de llegar a casa del trabajo tomé la cena,295.8,301.0,5.2,eit_output_v3/038015_1A_preprocessed/responses/response_25.wav,"Después de llegar a la casa después del trabajo, comé la cena.","Después de llegar a la casa después del trabajo, comé la cena.","Después de llegar a la casa, después del trabajo, come la cena.",prompted,False,0.0833,después de llegar a la casa después del trabajo comé la cena,después de llegar a casa del trabajo tomé la cena,0.3,0.2449,0.3,0.7,,0.9,10,12,0.0482,OK,mlx,7.513999999999999,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.4, ""probability"": 0.9208984375}, {""word"": ""de"", ""start"": 0.4, ""end"": 0.64, ""probability"": 0.99658203125}, {""word"": ""llegar"", ""start"": 0.64, ""end"": 0.88, ""probability"": 0.9912109375}, {""word"": ""a"", ""start"": 0.88, ""end"": 1.16, ""probability"": 0.99267578125}, {""word"": ""la"", ""start"": 1.16, ""end"": 1.22, ""probability"": 0.93994140625}, {""word"": ""casa"", ""start"": 1.22, ""end"": 1.52, ""probability"": 0.99609375}, {""word"": ""después"", ""start"": 1.52, ""end"": 2.1, ""probability"": 0.249267578125}, {""word"": ""del"", ""start"": 2.1, ""end"": 3.1, ""probability"": 0.95849609375}, {""word"": ""trabajo,"", ""start"": 3.1, ""end"": 3.48, ""probability"": 0.99755859375}, {""word"": ""comé"", ""start"": 3.72, ""end"": 4.66, ""probability"": 0.1517333984375}, {""word"": ""la"", ""start"": 4.66, ""end"": 4.76, ""probability"": 0.99365234375}, {""word"": ""cena."", ""start"": 4.76, ""end"": 4.98, ""probability"": 0.99755859375}]"
26,El ladrón al que atrapó la policía era famoso,311.5,316.6,5.1,eit_output_v3/038015_1A_preprocessed/responses/response_26.wav,el ladrón que atrapó con la policía era famoso,el ladrón que atrapó con la policía era famoso,El otro que atrapó con la publicidad era famosa.,prompted,False,0.3333,el ladrón que atrapó con la policía era famoso,el ladrón al que atrapó la policía era famoso,0.2222,0.1556,0.2222,0.7778,,0.8889,9,9,0.0804,OK,mlx,9.126,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.09716796875}, {""word"": ""ladrón"", ""start"": 0.22, ""end"": 0.74, ""probability"": 0.72314453125}, {""word"": ""que"", ""start"": 0.74, ""end"": 1.06, ""probability"": 0.95703125}, {""word"": ""atrapó"", ""start"": 1.06, ""end"": 2.1, ""probability"": 0.9326171875}, {""word"": ""con"", ""start"": 2.1, ""end"": 2.3, ""probability"": 0.986328125}, {""word"": ""la"", ""start"": 2.3, ""end"": 2.5, ""probability"": 0.97998046875}, {""word"": ""policía"", ""start"": 2.5, ""end"": 3.34, ""probability"": 0.55078125}, {""word"": ""era"", ""start"": 3.34, ""end"": 3.66, ""probability"": 0.89306640625}, {""word"": ""famoso"", ""start"": 3.66, ""end"": 4.16, ""probability"": 0.3369140625}]"
27,Le pedí a un amigo que me ayudara con la tarea,327.2,331.8,4.6,eit_output_v3/038015_1A_preprocessed/responses/response_27.wav,le pedí a un amigo que me ayudara con la tarea,le pedí a un amigo que me ayudara con la tarea,Le pedí a un amigo que me ayude en la tarea.,prompted,False,0.1818,le pedí a un amigo que me ayudara con la tarea,le pedí a un amigo que me ayudara con la tarea,0.0,0.0,0.0,1.0,,1.0,11,11,0.0152,OK,mlx,7.324999999999999,"[{""word"": ""le"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.071044921875}, {""word"": ""pedí"", ""start"": 0.22, ""end"": 1.12, ""probability"": 0.9033203125}, {""word"": ""a"", ""start"": 1.12, ""end"": 1.24, ""probability"": 0.990234375}, {""word"": ""un"", ""start"": 1.24, ""end"": 1.44, ""probability"": 0.99462890625}, {""word"": ""amigo"", ""start"": 1.44, ""end"": 1.72, ""probability"": 0.9951171875}, {""word"": ""que"", ""start"": 1.72, ""end"": 2.54, ""probability"": 0.96533203125}, {""word"": ""me"", ""start"": 2.54, ""end"": 2.7, ""probability"": 0.99609375}, {""word"": ""ayudara"", ""start"": 2.7, ""end"": 3.24, ""probability"": 0.2398681640625}, {""word"": ""con"", ""start"": 3.24, ""end"": 3.88, ""probability"": 0.0697021484375}, {""word"": ""la"", ""start"": 3.88, ""end"": 4.14, ""probability"": 0.8701171875}, {""word"": ""tarea"", ""start"": 4.14, ""end"": 4.46, ""probability"": 0.98828125}]"
28,El examen no fue tan difícil como me habían dicho,343.9,347.8,3.9,eit_output_v3/038015_1A_preprocessed/responses/response_28.wav,el prueba no fue difícil me han dicho,el prueba no fue difícil me han dicho,"El prueba no fue difícil, me han dicho.",prompted,False,0.0,el prueba no fue difícil me han dicho,el examen no fue tan difícil como me habían dicho,0.4,0.3673,0.4,0.6,,0.6667,10,8,0.0033,OK,mlx,7.011,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.07464599609375}, {""word"": ""prueba"", ""start"": 0.24, ""end"": 0.48, ""probability"": 0.313232421875}, {""word"": ""no"", ""start"": 0.48, ""end"": 0.76, ""probability"": 0.974609375}, {""word"": ""fue"", ""start"": 0.76, ""end"": 1.02, ""probability"": 0.97314453125}, {""word"": ""difícil"", ""start"": 1.02, ""end"": 2.4, ""probability"": 0.91259765625}, {""word"": ""me"", ""start"": 2.4, ""end"": 2.9, ""probability"": 0.38623046875}, {""word"": ""han"", ""start"": 2.9, ""end"": 3.08, ""probability"": 0.8779296875}, {""word"": ""dicho"", ""start"": 3.08, ""end"": 3.64, ""probability"": 0.99609375}]"
29,¿Serías tan amable de darme el libro que está en la mesa?,357.8,363.5,5.7,eit_output_v3/038015_1A_preprocessed/responses/response_29.wav,"Serías tan amable, puede darme el libro en el mes.",Serías tan amable de darme el libro que está en la mesa?,"Serías tan amable, puede darme el libro en el mes.",plain_fallback,True,0.4167,serías tan amable puede darme el libro en el mes,serías tan amable de darme el libro que está en la mesa,0.4167,0.2545,0.4167,0.5833,,0.6667,12,10,0.0211,OK,mlx,7.375,"[{""word"": ""Serías"", ""start"": 0.0, ""end"": 0.7, ""probability"": 0.7890625}, {""word"": ""tan"", ""start"": 0.7, ""end"": 1.18, ""probability"": 0.99755859375}, {""word"": ""amable"", ""start"": 1.18, ""end"": 1.7, ""probability"": 0.998046875}, {""word"": ""de"", ""start"": 1.7, ""end"": 1.78, ""probability"": 0.00516510009765625}, {""word"": ""darme"", ""start"": 1.78, ""end"": 2.68, ""probability"": 0.859375}, {""word"": ""el"", ""start"": 2.68, ""end"": 3.24, ""probability"": 0.896484375}, {""word"": ""libro"", ""start"": 3.24, ""end"": 4.36, ""probability"": 0.99609375}, {""word"": ""que"", ""start"": 4.36, ""end"": 4.52, ""probability"": 0.0002906322479248047}, {""word"": ""está"", ""start"": 4.52, ""end"": 5.12, ""probability"": 0.06353759765625}, {""word"": ""en"", ""start"": 5.12, ""end"": 5.12, ""probability"": 0.95654296875}, {""word"": ""la"", ""start"": 5.12, ""end"": 5.24, ""probability"": 0.69921875}, {""word"": ""mesa?"", ""start"": 5.24, ""end"": 5.48, ""probability"": 0.99951171875}]"
30,Hay mucha gente que no toma nada para el desayuno,372.8,376.3,3.5,eit_output_v3/038015_1A_preprocessed/responses/response_30.wav,hay mucha gente que no toma nada para el desayuno,hay mucha gente que no toma nada para el desayuno,Hay mucha gente que no toma nada para el desayuno.,prompted,False,0.0,hay mucha gente que no toma nada para el desayuno,hay mucha gente que no toma nada para el desayuno,0.0,0.0,0.0,1.0,,1.0,10,10,0.8295,SILENCE,mlx,8.156,"[{""word"": ""hay"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.09808349609375}, {""word"": ""mucha"", ""start"": 0.26, ""end"": 0.5, ""probability"": 0.99365234375}, {""word"": ""gente"", ""start"": 0.5, ""end"": 0.78, ""probability"": 0.99755859375}, {""word"": ""que"", ""start"": 0.78, ""end"": 1.12, ""probability"": 0.9931640625}, {""word"": ""no"", ""start"": 1.12, ""end"": 1.34, ""probability"": 0.99609375}, {""word"": ""toma"", ""start"": 1.34, ""end"": 1.68, ""probability"": 0.98876953125}, {""word"": ""nada"", ""start"": 1.68, ""end"": 1.94, ""probability"": 0.9873046875}, {""word"": ""para"", ""start"": 1.94, ""end"": 2.3, ""probability"": 0.98974609375}, {""word"": ""el"", ""start"": 2.3, ""end"": 2.78, ""probability"": 0.986328125}, {""word"": ""desayuno"", ""start"": 2.78, ""end"": 3.38, ""probability"": 0.99560546875}]"
