stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,transcription_norm,stimulus_norm,wer,cer,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
11,El chico con el que yo salgo es español,101.7,104.4,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_11.wav,El chico con esto algo es español.,el chico con esto algo es español,el chico con el que yo salgo es español,0.4444,0.2051,9,7,0.021,OK,mlx,3.341,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.9541015625}, {""word"": ""chico"", ""start"": 0.22, ""end"": 0.66, ""probability"": 0.9931640625}, {""word"": ""con"", ""start"": 0.66, ""end"": 0.88, ""probability"": 0.9873046875}, {""word"": ""esto"", ""start"": 0.88, ""end"": 1.2, ""probability"": 0.98681640625}, {""word"": ""algo"", ""start"": 1.2, ""end"": 1.6, ""probability"": 0.98681640625}, {""word"": ""es"", ""start"": 1.6, ""end"": 2.02, ""probability"": 0.98095703125}, {""word"": ""español."", ""start"": 2.02, ""end"": 2.38, ""probability"": 0.91455078125}]"
12,Después de cenar me fui a dormir tranquilo,113.8,117.2,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_12.wav,"Después de cenar, me fui a dormir tranquilo.",después de cenar me fui a dormir tranquilo,después de cenar me fui a dormir tranquilo,0.0,0.0,8,8,0.0183,OK,mlx,3.828,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.9365234375}, {""word"": ""de"", ""start"": 0.36, ""end"": 0.64, ""probability"": 0.9951171875}, {""word"": ""cenar,"", ""start"": 0.64, ""end"": 1.12, ""probability"": 0.9990234375}, {""word"": ""me"", ""start"": 1.12, ""end"": 1.28, ""probability"": 0.99853515625}, {""word"": ""fui"", ""start"": 1.28, ""end"": 1.54, ""probability"": 0.99658203125}, {""word"": ""a"", ""start"": 1.54, ""end"": 1.74, ""probability"": 0.99658203125}, {""word"": ""dormir"", ""start"": 1.74, ""end"": 2.06, ""probability"": 0.9970703125}, {""word"": ""tranquilo."", ""start"": 2.06, ""end"": 3.36, ""probability"": 0.9951171875}]"
13,Quiero una casa en la que vivan mis animales,125.8,128.8,3.0,eit_output_v3/038015_1A_preprocessed/responses/response_13.wav,Quiero una casa en la que vivan mis animales.,quiero una casa en la que vivan mis animales,quiero una casa en la que vivan mis animales,0.0,0.0,9,9,0.018,OK,mlx,3.383,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.4, ""probability"": 0.9697265625}, {""word"": ""una"", ""start"": 0.4, ""end"": 0.62, ""probability"": 0.9970703125}, {""word"": ""casa"", ""start"": 0.62, ""end"": 0.98, ""probability"": 0.99853515625}, {""word"": ""en"", ""start"": 0.98, ""end"": 1.32, ""probability"": 0.99365234375}, {""word"": ""la"", ""start"": 1.32, ""end"": 1.44, ""probability"": 0.81591796875}, {""word"": ""que"", ""start"": 1.44, ""end"": 1.6, ""probability"": 0.93505859375}, {""word"": ""vivan"", ""start"": 1.6, ""end"": 2.02, ""probability"": 0.8427734375}, {""word"": ""mis"", ""start"": 2.02, ""end"": 2.26, ""probability"": 0.98876953125}, {""word"": ""animales."", ""start"": 2.26, ""end"": 2.56, ""probability"": 0.9970703125}]"
14,A nosotros nos fascinan las fiestas grandiosas,139.3,142.5,3.2,eit_output_v3/038015_1A_preprocessed/responses/response_14.wav,A nosotros nos fascinan las fiestas grandes.,a nosotros nos fascinan las fiestas grandes,a nosotros nos fascinan las fiestas grandiosas,0.1429,0.087,7,7,0.0396,OK,mlx,3.076,"[{""word"": ""A"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.9755859375}, {""word"": ""nosotros"", ""start"": 0.2, ""end"": 0.64, ""probability"": 0.98828125}, {""word"": ""nos"", ""start"": 0.64, ""end"": 1.1, ""probability"": 0.9931640625}, {""word"": ""fascinan"", ""start"": 1.1, ""end"": 1.74, ""probability"": 0.99853515625}, {""word"": ""las"", ""start"": 1.74, ""end"": 1.92, ""probability"": 0.9990234375}, {""word"": ""fiestas"", ""start"": 1.92, ""end"": 2.52, ""probability"": 0.9990234375}, {""word"": ""grandes."", ""start"": 2.52, ""end"": 2.76, ""probability"": 0.99755859375}]"
15,Ella sólo bebe cerveza y no come nada,153.1,156.5,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_15.wav,Ella solo bebe cerveza y come nada.,ella solo bebe cerveza y come nada,ella sólo bebe cerveza y no come nada,0.25,0.1081,8,7,0.0173,OK,mlx,3.47,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.943359375}, {""word"": ""solo"", ""start"": 0.28, ""end"": 0.6, ""probability"": 0.787109375}, {""word"": ""bebe"", ""start"": 0.6, ""end"": 1.12, ""probability"": 0.953125}, {""word"": ""cerveza"", ""start"": 1.12, ""end"": 2.3, ""probability"": 0.9794921875}, {""word"": ""y"", ""start"": 2.3, ""end"": 2.46, ""probability"": 0.9912109375}, {""word"": ""come"", ""start"": 2.46, ""end"": 2.94, ""probability"": 0.95703125}, {""word"": ""nada."", ""start"": 2.94, ""end"": 3.22, ""probability"": 0.99609375}]"
16,Me gustaría que el precio de las casas bajara,166.5,168.8,2.3,eit_output_v3/038015_1A_preprocessed/responses/response_16.wav,Me gustaría las preciosas cajas.,me gustaría las preciosas cajas,me gustaría que el precio de las casas bajara,0.6667,0.4222,9,5,0.0263,OK,mlx,4.315,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.92236328125}, {""word"": ""gustaría"", ""start"": 0.22, ""end"": 0.62, ""probability"": 0.9619140625}, {""word"": ""las"", ""start"": 0.62, ""end"": 0.94, ""probability"": 0.98046875}, {""word"": ""preciosas"", ""start"": 0.94, ""end"": 1.58, ""probability"": 0.82861328125}, {""word"": ""cajas."", ""start"": 1.58, ""end"": 1.98, ""probability"": 0.99609375}]"
17,Cruza a la derecha y después sigue todo recto,180.4,183.5,3.1,eit_output_v3/038015_1A_preprocessed/responses/response_17.wav,Cruza a la derecha y sigue el todo resto.,cruza a la derecha y sigue el todo resto,cruza a la derecha y después sigue todo recto,0.3333,0.2667,9,9,0.0262,OK,mlx,3.419,"[{""word"": ""Cruza"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.9453125}, {""word"": ""a"", ""start"": 0.44, ""end"": 0.6, ""probability"": 0.97412109375}, {""word"": ""la"", ""start"": 0.6, ""end"": 0.62, ""probability"": 0.99658203125}, {""word"": ""derecha"", ""start"": 0.62, ""end"": 1.2, ""probability"": 0.9990234375}, {""word"": ""y"", ""start"": 1.2, ""end"": 1.34, ""probability"": 0.98193359375}, {""word"": ""sigue"", ""start"": 1.34, ""end"": 1.72, ""probability"": 0.9931640625}, {""word"": ""el"", ""start"": 1.72, ""end"": 2.2, ""probability"": 0.84521484375}, {""word"": ""todo"", ""start"": 2.2, ""end"": 2.42, ""probability"": 0.65380859375}, {""word"": ""resto."", ""start"": 2.42, ""end"": 2.72, ""probability"": 0.765625}]"
18,Ella ha terminado de pintar su apartamento,194.2,197.7,3.5,eit_output_v3/038015_1A_preprocessed/responses/response_18.wav,Ella ha terminado de pintar su apartamento.,ella ha terminado de pintar su apartamento,ella ha terminado de pintar su apartamento,0.0,0.0,7,7,0.0164,OK,mlx,3.863,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.32, ""probability"": 0.322998046875}, {""word"": ""ha"", ""start"": 0.32, ""end"": 0.56, ""probability"": 0.919921875}, {""word"": ""terminado"", ""start"": 0.56, ""end"": 1.28, ""probability"": 0.99609375}, {""word"": ""de"", ""start"": 1.28, ""end"": 1.36, ""probability"": 0.75244140625}, {""word"": ""pintar"", ""start"": 1.36, ""end"": 2.4, ""probability"": 0.97998046875}, {""word"": ""su"", ""start"": 2.4, ""end"": 2.56, ""probability"": 0.98583984375}, {""word"": ""apartamento."", ""start"": 2.56, ""end"": 3.36, ""probability"": 0.9912109375}]"
19,Me gustaría que empezara a hacer más calor pronto,207.5,211.6,4.1,eit_output_v3/038015_1A_preprocessed/responses/response_19.wav,Me gustaría hacer más calor pronto.,me gustaría hacer más calor pronto,me gustaría que empezara a hacer más calor pronto,0.3333,0.3061,9,6,0.0156,OK,mlx,3.283,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.9189453125}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.68, ""probability"": 0.98046875}, {""word"": ""hacer"", ""start"": 0.68, ""end"": 1.18, ""probability"": 0.98681640625}, {""word"": ""más"", ""start"": 1.18, ""end"": 2.22, ""probability"": 0.80810546875}, {""word"": ""calor"", ""start"": 2.22, ""end"": 3.32, ""probability"": 0.99462890625}, {""word"": ""pronto."", ""start"": 3.32, ""end"": 3.74, ""probability"": 0.99755859375}]"
20,El niño al que se le murió el gato está triste,221.2,226.2,5.0,eit_output_v3/038015_1A_preprocessed/responses/response_20.wav,El niño que se murió del gato y está triste.,el niño que se murió del gato y está triste,el niño al que se le murió el gato está triste,0.3636,0.1957,11,10,0.0202,OK,mlx,3.138,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.81640625}, {""word"": ""niño"", ""start"": 0.24, ""end"": 0.52, ""probability"": 0.9794921875}, {""word"": ""que"", ""start"": 0.52, ""end"": 2.32, ""probability"": 0.7861328125}, {""word"": ""se"", ""start"": 2.32, ""end"": 2.46, ""probability"": 0.9931640625}, {""word"": ""murió"", ""start"": 2.46, ""end"": 2.98, ""probability"": 0.9697265625}, {""word"": ""del"", ""start"": 2.98, ""end"": 3.12, ""probability"": 0.44775390625}, {""word"": ""gato"", ""start"": 3.12, ""end"": 3.64, ""probability"": 0.998046875}, {""word"": ""y"", ""start"": 3.64, ""end"": 3.84, ""probability"": 0.98876953125}, {""word"": ""está"", ""start"": 3.84, ""end"": 4.24, ""probability"": 0.8916015625}, {""word"": ""triste."", ""start"": 4.24, ""end"": 4.66, ""probability"": 0.9990234375}]"
21,Una amiga mía cuida a los niños de mi vecino,235.1,237.8,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_21.wav,Una amiga me ha cuidado a los niños.,una amiga me ha cuidado a los niños,una amiga mía cuida a los niños de mi vecino,0.6,0.4091,10,8,0.0091,OK,mlx,3.06,"[{""word"": ""Una"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.81982421875}, {""word"": ""amiga"", ""start"": 0.22, ""end"": 0.48, ""probability"": 0.97900390625}, {""word"": ""me"", ""start"": 0.48, ""end"": 0.68, ""probability"": 0.9931640625}, {""word"": ""ha"", ""start"": 0.68, ""end"": 0.74, ""probability"": 0.5400390625}, {""word"": ""cuidado"", ""start"": 0.74, ""end"": 1.02, ""probability"": 0.853515625}, {""word"": ""a"", ""start"": 1.02, ""end"": 1.42, ""probability"": 0.9033203125}, {""word"": ""los"", ""start"": 1.42, ""end"": 1.92, ""probability"": 0.99560546875}, {""word"": ""niños."", ""start"": 1.92, ""end"": 2.3, ""probability"": 0.90185546875}]"
22,El gato que era negro fue perseguido por el perro,249.8,253.0,3.2,eit_output_v3/038015_1A_preprocessed/responses/response_22.wav,El gato negro fuera perseguido por el perro.,el gato negro fuera perseguido por el perro,el gato que era negro fue perseguido por el perro,0.3,0.2041,10,8,0.0325,OK,mlx,4.204,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.83642578125}, {""word"": ""gato"", ""start"": 0.22, ""end"": 0.62, ""probability"": 0.984375}, {""word"": ""negro"", ""start"": 0.62, ""end"": 0.94, ""probability"": 0.97998046875}, {""word"": ""fuera"", ""start"": 0.94, ""end"": 1.36, ""probability"": 0.939453125}, {""word"": ""perseguido"", ""start"": 1.36, ""end"": 2.38, ""probability"": 0.994140625}, {""word"": ""por"", ""start"": 2.38, ""end"": 2.6, ""probability"": 0.9990234375}, {""word"": ""el"", ""start"": 2.6, ""end"": 2.74, ""probability"": 0.9970703125}, {""word"": ""perro."", ""start"": 2.74, ""end"": 3.16, ""probability"": 0.9990234375}]"
23,Antes de poder salir él tiene que limpiar su cuarto,264.9,269.3,4.4,eit_output_v3/038015_1A_preprocessed/responses/response_23.wav,"Antes de tener que salir, limpiar el cuarto.",antes de tener que salir limpiar el cuarto,antes de poder salir él tiene que limpiar su cuarto,0.6,0.4118,10,8,0.0005,OK,mlx,5.584,"[{""word"": ""Antes"", ""start"": 0.0, ""end"": 0.46, ""probability"": 0.791015625}, {""word"": ""de"", ""start"": 0.46, ""end"": 0.74, ""probability"": 0.9892578125}, {""word"": ""tener"", ""start"": 0.74, ""end"": 1.18, ""probability"": 0.225341796875}, {""word"": ""que"", ""start"": 1.18, ""end"": 1.4, ""probability"": 0.65869140625}, {""word"": ""salir,"", ""start"": 1.4, ""end"": 1.68, ""probability"": 0.97119140625}, {""word"": ""limpiar"", ""start"": 1.86, ""end"": 3.56, ""probability"": 0.98046875}, {""word"": ""el"", ""start"": 3.56, ""end"": 3.7, ""probability"": 0.9697265625}, {""word"": ""cuarto."", ""start"": 3.7, ""end"": 4.02, ""probability"": 0.998046875}]"
24,La cantidad de personas que fuman ha disminuido,280.3,285.2,4.9,eit_output_v3/038015_1A_preprocessed/responses/response_24.wav,La cantidad de personas que fuman es...,la cantidad de personas que fuman es,la cantidad de personas que fuman ha disminuido,0.25,0.2553,8,7,0.0003,OK,mlx,3.656,"[{""word"": ""La"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.79150390625}, {""word"": ""cantidad"", ""start"": 0.2, ""end"": 0.58, ""probability"": 0.98974609375}, {""word"": ""de"", ""start"": 0.58, ""end"": 0.88, ""probability"": 0.97021484375}, {""word"": ""personas"", ""start"": 0.88, ""end"": 1.74, ""probability"": 0.8583984375}, {""word"": ""que"", ""start"": 1.74, ""end"": 2.5, ""probability"": 0.98095703125}, {""word"": ""fuman"", ""start"": 2.5, ""end"": 3.7, ""probability"": 0.8798828125}, {""word"": ""es..."", ""start"": 3.7, ""end"": 4.78, ""probability"": 0.8642578125}]"
25,Después de llegar a casa del trabajo tomé la cena,295.8,301.0,5.2,eit_output_v3/038015_1A_preprocessed/responses/response_25.wav,"Después de llegar a la casa, después del trabajo, come la cena.",después de llegar a la casa después del trabajo come la cena,después de llegar a casa del trabajo tomé la cena,0.3,0.2653,10,12,0.0572,OK,mlx,3.005,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.38, ""probability"": 0.9208984375}, {""word"": ""de"", ""start"": 0.38, ""end"": 0.64, ""probability"": 0.99658203125}, {""word"": ""llegar"", ""start"": 0.64, ""end"": 0.88, ""probability"": 0.9912109375}, {""word"": ""a"", ""start"": 0.88, ""end"": 1.16, ""probability"": 0.99267578125}, {""word"": ""la"", ""start"": 1.16, ""end"": 1.22, ""probability"": 0.93994140625}, {""word"": ""casa,"", ""start"": 1.22, ""end"": 1.54, ""probability"": 0.99609375}, {""word"": ""después"", ""start"": 1.7, ""end"": 2.58, ""probability"": 0.97314453125}, {""word"": ""del"", ""start"": 2.58, ""end"": 3.1, ""probability"": 0.9853515625}, {""word"": ""trabajo,"", ""start"": 3.1, ""end"": 3.46, ""probability"": 0.9990234375}, {""word"": ""come"", ""start"": 3.74, ""end"": 4.54, ""probability"": 0.66943359375}, {""word"": ""la"", ""start"": 4.54, ""end"": 4.76, ""probability"": 0.9970703125}, {""word"": ""cena."", ""start"": 4.76, ""end"": 4.98, ""probability"": 0.99755859375}]"
26,El ladrón al que atrapó la policía era famoso,311.5,316.6,5.1,eit_output_v3/038015_1A_preprocessed/responses/response_26.wav,El otro que atrapó con la publicidad era famosa.,el otro que atrapó con la publicidad era famosa,el ladrón al que atrapó la policía era famoso,0.5556,0.4,9,9,0.0554,OK,mlx,3.141,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.68505859375}, {""word"": ""otro"", ""start"": 0.22, ""end"": 0.36, ""probability"": 0.240234375}, {""word"": ""que"", ""start"": 0.36, ""end"": 0.82, ""probability"": 0.9326171875}, {""word"": ""atrapó"", ""start"": 0.82, ""end"": 2.1, ""probability"": 0.92578125}, {""word"": ""con"", ""start"": 2.1, ""end"": 2.3, ""probability"": 0.99169921875}, {""word"": ""la"", ""start"": 2.3, ""end"": 2.52, ""probability"": 0.984375}, {""word"": ""publicidad"", ""start"": 2.52, ""end"": 3.56, ""probability"": 0.962890625}, {""word"": ""era"", ""start"": 3.56, ""end"": 3.78, ""probability"": 0.97119140625}, {""word"": ""famosa."", ""start"": 3.78, ""end"": 4.42, ""probability"": 0.78955078125}]"
27,Le pedí a un amigo que me ayudara con la tarea,327.2,331.8,4.6,eit_output_v3/038015_1A_preprocessed/responses/response_27.wav,Le pedí a un amigo que me ayude en la tarea.,le pedí a un amigo que me ayude en la tarea,le pedí a un amigo que me ayudara con la tarea,0.1818,0.1087,11,11,0.0066,OK,mlx,3.165,"[{""word"": ""Le"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.87255859375}, {""word"": ""pedí"", ""start"": 0.22, ""end"": 1.14, ""probability"": 0.943359375}, {""word"": ""a"", ""start"": 1.14, ""end"": 1.24, ""probability"": 0.99462890625}, {""word"": ""un"", ""start"": 1.24, ""end"": 1.44, ""probability"": 0.99658203125}, {""word"": ""amigo"", ""start"": 1.44, ""end"": 1.76, ""probability"": 0.99658203125}, {""word"": ""que"", ""start"": 1.76, ""end"": 2.54, ""probability"": 0.93896484375}, {""word"": ""me"", ""start"": 2.54, ""end"": 2.7, ""probability"": 0.99755859375}, {""word"": ""ayude"", ""start"": 2.7, ""end"": 3.14, ""probability"": 0.826171875}, {""word"": ""en"", ""start"": 3.14, ""end"": 3.3, ""probability"": 0.74951171875}, {""word"": ""la"", ""start"": 3.3, ""end"": 4.14, ""probability"": 0.97412109375}, {""word"": ""tarea."", ""start"": 4.14, ""end"": 4.46, ""probability"": 0.9912109375}]"
28,El examen no fue tan difícil como me habían dicho,343.9,347.8,3.9,eit_output_v3/038015_1A_preprocessed/responses/response_28.wav,"El prueba no fue difícil, me han dicho.",el prueba no fue difícil me han dicho,el examen no fue tan difícil como me habían dicho,0.4,0.3673,10,8,0.0856,OK,mlx,3.948,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.66552734375}, {""word"": ""prueba"", ""start"": 0.24, ""end"": 0.48, ""probability"": 0.384033203125}, {""word"": ""no"", ""start"": 0.48, ""end"": 0.76, ""probability"": 0.9814453125}, {""word"": ""fue"", ""start"": 0.76, ""end"": 1.04, ""probability"": 0.9794921875}, {""word"": ""difícil,"", ""start"": 1.04, ""end"": 2.4, ""probability"": 0.9150390625}, {""word"": ""me"", ""start"": 2.76, ""end"": 2.9, ""probability"": 0.9384765625}, {""word"": ""han"", ""start"": 2.9, ""end"": 3.06, ""probability"": 0.9453125}, {""word"": ""dicho."", ""start"": 3.06, ""end"": 3.64, ""probability"": 0.99951171875}]"
