word,start,end,probability,stimulus_id
gustaría,4.4,5.58,0.58154296875,19
pronto.,5.58,6.14,0.91015625,19
El,0.0,0.38,0.90869140625,20
"niño,",0.38,0.74,0.953125,20
el,0.84,1.3,0.9052734375,20
niño,1.3,1.74,0.98974609375,20
sirio,1.74,2.44,0.68359375,20
gato,2.44,2.96,0.9228515625,20
es,2.96,3.66,0.64306640625,20
tan,3.66,4.4,0.82958984375,20
muy,4.4,4.76,0.9970703125,20
triste.,4.76,5.12,0.99853515625,20
Una,0.0,0.24,0.82373046875,21
amiga,0.24,0.72,0.99072265625,21
picado,0.72,1.8,0.587890625,21
en,1.8,3.04,0.8701171875,21
mi,3.04,3.3,0.91259765625,21
vecino.,3.3,4.74,0.86279296875,21
El,0.0,0.18,0.7900390625,22
gato,0.18,0.68,0.9853515625,22
sin,0.68,0.98,0.47119140625,22
señal,0.98,3.0,0.52978515625,22
negro,3.0,3.8,0.990234375,22
y,3.8,4.86,0.8564453125,22
el,4.86,5.16,0.94677734375,22
lapero.,5.16,6.04,0.6328125,22
¿Qué,0.0,0.26,0.6220703125,23
es,0.26,0.3,0.68212890625,23
limpiar,0.3,1.18,0.7822265625,23
tus,1.18,1.54,0.90283203125,23
cuartos?,1.54,2.88,0.96142578125,23
La,0.0,0.24,0.91748046875,24
cantina,0.24,1.02,0.54248046875,24
de,1.02,1.16,0.70166015625,24
la,1.16,1.42,0.360595703125,24
ley,1.42,1.68,0.19482421875,24
es,1.68,2.04,0.8525390625,24
afortunada,2.04,4.14,0.693359375,24
por,4.14,4.58,0.4267578125,24
su,4.58,4.84,0.75830078125,24
más.,4.84,5.12,0.285888671875,24
Después,0.0,0.34,0.86376953125,25
de,0.34,0.62,0.63671875,25
llegar,0.62,1.24,0.9794921875,25
a,1.24,1.62,0.9892578125,25
mi,1.62,1.94,0.9423828125,25
"casa,",1.94,2.36,0.99951171875,25
voy,2.5,3.92,0.9755859375,25
a,3.92,4.3,0.970703125,25
la,4.3,4.76,0.98095703125,25
cena.,4.76,5.24,0.96484375,25
...de,0.0,0.1,0.1673583984375,26
si,0.1,0.2,0.1005859375,26
era,0.2,0.42,0.342041015625,26
"fomo,",0.42,1.08,0.2236328125,26
o,1.1,1.26,0.406494140625,26
sea...,1.26,1.68,0.9111328125,26
La,0.0,0.22,0.2125244140625,27
vida,0.22,0.6,0.312255859375,27
es,0.6,1.04,0.458984375,27
una,1.04,2.82,0.86767578125,27
mega.,2.82,4.12,0.17333984375,27
Esta,0.0,0.18,0.5205078125,28
tarea,0.18,0.42,0.9150390625,28
es,0.42,1.16,0.826171875,28
difícil,1.16,1.88,0.3173828125,28
para,1.88,3.7,0.72412109375,28
la,3.7,3.86,0.36572265625,28
derecha.,3.86,4.54,0.8056640625,28
¿Qué,0.0,0.18,0.6015625,29
está,0.18,0.66,0.94189453125,29
en,0.66,1.04,0.99853515625,29
la,1.04,1.32,0.9970703125,29
mesa?,1.32,1.8,0.998046875,29
La,2.4299999999999997,2.86,0.289794921875,29
es...,2.86,3.46,0.34619140625,29
de,3.8299999999999996,4.26,0.54345703125,29
libro...,4.26,5.44,0.7666015625,29
"...es,",6.87,7.3,0.11395263671875,29
"ehm,",7.32,7.56,0.478271484375,29
son...,7.56,7.78,0.186767578125,29
Hay,0.0,0.18,0.865234375,30
muchos,0.18,0.42,0.79150390625,30
"ejemplos,",0.42,1.22,0.9990234375,30
pero...,1.22,2.28,0.833984375,30
