stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
11,El chico con el que yo salgo es español,99.8,105.1,5.3,eit_output_v3/038012_2A_preprocessed/responses/response_11.wav,el chico es un bonal yo es español,el chico es un bonal yo es español,El chico es... ...bonario... ...es español.,prompted,False,0.375,el chico es un bonal yo es español,el chico con el que yo salgo es español,0.4444,0.3077,0.4444,0.5556,,0.6667,9,8,0.0102,OK,mlx,6.49,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.06890869140625}, {""word"": ""chico"", ""start"": 0.22, ""end"": 0.64, ""probability"": 0.9873046875}, {""word"": ""es"", ""start"": 0.64, ""end"": 0.92, ""probability"": 0.7587890625}, {""word"": ""un"", ""start"": 0.92, ""end"": 1.5, ""probability"": 0.234375}, {""word"": ""bonal"", ""start"": 1.5, ""end"": 2.54, ""probability"": 0.3974609375}, {""word"": ""yo"", ""start"": 2.54, ""end"": 2.98, ""probability"": 0.51611328125}, {""word"": ""es"", ""start"": 2.98, ""end"": 3.74, ""probability"": 0.74951171875}, {""word"": ""español"", ""start"": 3.74, ""end"": 4.36, ""probability"": 0.576171875}]"
12,Después de cenar me fui a dormir tranquilo,111.9,118.4,6.5,eit_output_v3/038012_2A_preprocessed/responses/response_12.wav,"después llegar, dormir","después llegar, dormir","Después llegar, dormir.",prompted,False,0.0,después llegar dormir,después de cenar me fui a dormir tranquilo,0.75,0.5714,0.75,0.25,,0.3636,8,3,0.0656,OK,mlx,6.491,"[{""word"": ""después"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.05810546875}, {""word"": ""llegar,"", ""start"": 0.44, ""end"": 1.68, ""probability"": 0.869140625}, {""word"": ""dormir"", ""start"": 2.1, ""end"": 3.46, ""probability"": 0.98046875}]"
13,Quiero una casa en la que vivan mis animales,124.0,128.2,4.2,eit_output_v3/038012_2A_preprocessed/responses/response_13.wav,Quiero la casa esta a mi animales,Quiero la casa esta a mi animales,"Quiero la casa, está, a mí animales.",prompted,False,0.2857,quiero la casa esta a mi animales,quiero una casa en la que vivan mis animales,0.6667,0.3182,0.6667,0.3333,,0.5,9,7,0.0077,OK,mlx,6.2829999999999995,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.89697265625}, {""word"": ""la"", ""start"": 0.28, ""end"": 0.46, ""probability"": 0.92236328125}, {""word"": ""casa"", ""start"": 0.46, ""end"": 0.9, ""probability"": 0.94482421875}, {""word"": ""esta"", ""start"": 0.9, ""end"": 1.88, ""probability"": 0.2435302734375}, {""word"": ""a"", ""start"": 1.88, ""end"": 2.86, ""probability"": 0.424072265625}, {""word"": ""mi"", ""start"": 2.86, ""end"": 3.08, ""probability"": 0.86962890625}, {""word"": ""animales"", ""start"": 3.08, ""end"": 3.6, ""probability"": 0.953125}]"
14,A nosotros nos fascinan las fiestas grandiosas,137.2,142.0,4.8,eit_output_v3/038012_2A_preprocessed/responses/response_14.wav,A nosotros nos fascinan los nosotros,A nosotros nos fascinan los nosotros,"A nosotros, a las nabas, a los nosotros.",prompted,False,0.6667,a nosotros nos fascinan los nosotros,a nosotros nos fascinan las fiestas grandiosas,0.4286,0.3261,0.4286,0.5714,,0.6667,7,6,0.0573,OK,mlx,6.503,"[{""word"": ""A"", ""start"": 0.0, ""end"": 0.14, ""probability"": 0.459228515625}, {""word"": ""nosotros"", ""start"": 0.14, ""end"": 0.48, ""probability"": 0.84716796875}, {""word"": ""nos"", ""start"": 0.48, ""end"": 0.9, ""probability"": 0.042266845703125}, {""word"": ""fascinan"", ""start"": 0.9, ""end"": 1.66, ""probability"": 0.2626953125}, {""word"": ""los"", ""start"": 1.66, ""end"": 2.14, ""probability"": 0.2127685546875}, {""word"": ""nosotros"", ""start"": 2.14, ""end"": 3.94, ""probability"": 0.515625}]"
15,Ella sólo bebe cerveza y no come nada,150.9,157.4,6.5,eit_output_v3/038012_2A_preprocessed/responses/response_15.wav,es el converse y nos del,es el converse y nos del,Es el conversio del domingo.,prompted,False,0.6667,es el converse y nos del,ella sólo bebe cerveza y no come nada,0.875,0.6486,0.875,0.125,,0.1429,8,6,0.0484,OK,mlx,6.004,"[{""word"": ""es"", ""start"": 0.0, ""end"": 0.38, ""probability"": 0.03985595703125}, {""word"": ""el"", ""start"": 0.38, ""end"": 1.46, ""probability"": 0.92578125}, {""word"": ""converse"", ""start"": 1.46, ""end"": 3.14, ""probability"": 0.2457275390625}, {""word"": ""y"", ""start"": 3.14, ""end"": 3.42, ""probability"": 0.359130859375}, {""word"": ""nos"", ""start"": 3.42, ""end"": 4.0, ""probability"": 0.72802734375}, {""word"": ""del"", ""start"": 4.0, ""end"": 5.52, ""probability"": 0.83447265625}]"
16,Me gustaría que el precio de las casas bajara,164.4,170.8,6.4,eit_output_v3/038012_2A_preprocessed/responses/response_16.wav,me gustaría que los pesos bestia,me gustaría que los pesos bestia,Me gustaría que los besos Vestas Ya,prompted,False,0.5,me gustaría que los pesos bestia,me gustaría que el precio de las casas bajara,0.6667,0.4444,0.6667,0.3333,,0.4,9,6,0.0041,OK,mlx,6.132,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.1622314453125}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.52, ""probability"": 0.95556640625}, {""word"": ""que"", ""start"": 0.52, ""end"": 0.98, ""probability"": 0.95458984375}, {""word"": ""los"", ""start"": 0.98, ""end"": 1.28, ""probability"": 0.92041015625}, {""word"": ""pesos"", ""start"": 1.28, ""end"": 1.84, ""probability"": 0.1304931640625}, {""word"": ""bestia"", ""start"": 2.66, ""end"": 3.38, ""probability"": 0.115234375}]"
17,Cruza a la derecha y después sigue todo recto,178.6,184.3,5.7,eit_output_v3/038012_2A_preprocessed/responses/response_17.wav,cruzar a la derecha,cruzar a la derecha,Cruzar a la derecha.,prompted,False,0.0,cruzar a la derecha,cruza a la derecha y después sigue todo recto,0.6667,0.6222,0.6667,0.3333,,0.4615,9,4,0.0012,OK,mlx,5.736000000000001,"[{""word"": ""cruzar"", ""start"": 0.0, ""end"": 0.58, ""probability"": 0.57177734375}, {""word"": ""a"", ""start"": 0.58, ""end"": 0.86, ""probability"": 0.91748046875}, {""word"": ""la"", ""start"": 0.86, ""end"": 1.14, ""probability"": 0.99462890625}, {""word"": ""derecha"", ""start"": 1.14, ""end"": 1.86, ""probability"": 0.978515625}]"
18,Ella ha terminado de pintar su apartamento,192.6,198.4,5.8,eit_output_v3/038012_2A_preprocessed/responses/response_18.wav,He terminado el apartamento,He terminado el apartamento,He terminado el esplendor.,prompted,False,0.25,he terminado el apartamento,ella ha terminado de pintar su apartamento,0.7143,0.4048,0.7143,0.2857,,0.3636,7,4,0.0165,OK,mlx,5.868,"[{""word"": ""He"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.489501953125}, {""word"": ""terminado"", ""start"": 0.28, ""end"": 2.04, ""probability"": 0.984375}, {""word"": ""el"", ""start"": 2.04, ""end"": 2.26, ""probability"": 0.21728515625}, {""word"": ""apartamento"", ""start"": 2.26, ""end"": 5.28, ""probability"": 0.492431640625}]"
19,Me gustaría que empezara a hacer más calor pronto,205.5,212.1,6.6,eit_output_v3/038012_2A_preprocessed/responses/response_19.wav,me gustaría hacer pingatas esta... gustaría pronto,me gustaría hacer pingatas esta... gustaría pronto,Me gustaría hacer pingatas esta... gustaría pronto.,prompted,False,0.0,me gustaría hacer pingatas esta gustaría pronto,me gustaría que empezara a hacer más calor pronto,0.6667,0.4898,0.6667,0.3333,,0.5333,9,7,0.0006,OK,mlx,5.9670000000000005,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.14, ""probability"": 0.0845947265625}, {""word"": ""gustaría"", ""start"": 0.14, ""end"": 0.62, ""probability"": 0.7958984375}, {""word"": ""hacer"", ""start"": 0.62, ""end"": 1.14, ""probability"": 0.78955078125}, {""word"": ""pingatas"", ""start"": 1.14, ""end"": 2.48, ""probability"": 0.5380859375}, {""word"": ""esta..."", ""start"": 2.48, ""end"": 4.4, ""probability"": 0.37353515625}, {""word"": ""gustaría"", ""start"": 4.4, ""end"": 5.6, ""probability"": 0.73681640625}, {""word"": ""pronto"", ""start"": 5.6, ""end"": 6.14, ""probability"": 0.8876953125}]"
20,El niño al que se le murió el gato está triste,219.0,224.6,5.6,eit_output_v3/038012_2A_preprocessed/responses/response_20.wav,el niño sirio gato es tan muy triste,el niño sirio gato es tan muy triste,"El niño, el niño sirio gato es tan muy triste.",prompted,False,0.25,el niño sirio gato es tan muy triste,el niño al que se le murió el gato está triste,0.7273,0.5217,0.7273,0.2727,,0.4444,11,8,0.0415,OK,mlx,8.137,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.34, ""probability"": 0.0306243896484375}, {""word"": ""niño"", ""start"": 0.34, ""end"": 0.72, ""probability"": 0.92626953125}, {""word"": ""sirio"", ""start"": 0.72, ""end"": 2.44, ""probability"": 0.548828125}, {""word"": ""gato"", ""start"": 2.44, ""end"": 2.94, ""probability"": 0.94677734375}, {""word"": ""es"", ""start"": 2.94, ""end"": 3.44, ""probability"": 0.5625}, {""word"": ""tan"", ""start"": 3.44, ""end"": 4.42, ""probability"": 0.63330078125}, {""word"": ""muy"", ""start"": 4.42, ""end"": 4.76, ""probability"": 0.97802734375}, {""word"": ""triste"", ""start"": 4.76, ""end"": 5.12, ""probability"": 0.9931640625}]"
21,Una amiga mía cuida a los niños de mi vecino,233.3,238.4,5.1,eit_output_v3/038012_2A_preprocessed/responses/response_21.wav,una amiga picado en mi vecino,una amiga picado en mi vecino,Una amiga picado en mi vecino.,prompted,False,0.0,una amiga picado en mi vecino,una amiga mía cuida a los niños de mi vecino,0.6,0.4545,0.6,0.4,,0.5,10,6,0.0009,OK,mlx,7.387,"[{""word"": ""una"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.06402587890625}, {""word"": ""amiga"", ""start"": 0.24, ""end"": 0.72, ""probability"": 0.98681640625}, {""word"": ""picado"", ""start"": 0.72, ""end"": 1.78, ""probability"": 0.51025390625}, {""word"": ""en"", ""start"": 1.78, ""end"": 3.04, ""probability"": 0.8330078125}, {""word"": ""mi"", ""start"": 3.04, ""end"": 3.26, ""probability"": 0.52001953125}, {""word"": ""vecino"", ""start"": 3.26, ""end"": 4.68, ""probability"": 0.8076171875}]"
22,El gato que era negro fue perseguido por el perro,247.7,254.2,6.5,eit_output_v3/038012_2A_preprocessed/responses/response_22.wav,el gato se llenó de señas negras y el perro,el gato se llenó de señas negras y el perro,El gato sin señal negro y el lapero.,prompted,False,0.6,el gato se llenó de señas negras y el perro,el gato que era negro fue perseguido por el perro,0.6,0.4898,0.6,0.4,,0.3333,10,10,0.0067,OK,mlx,8.428,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.0643310546875}, {""word"": ""gato"", ""start"": 0.18, ""end"": 0.68, ""probability"": 0.982421875}, {""word"": ""se"", ""start"": 0.68, ""end"": 0.8, ""probability"": 0.056060791015625}, {""word"": ""llenó"", ""start"": 0.8, ""end"": 1.96, ""probability"": 0.4833984375}, {""word"": ""de"", ""start"": 1.96, ""end"": 2.4, ""probability"": 0.431396484375}, {""word"": ""señas"", ""start"": 2.4, ""end"": 3.02, ""probability"": 0.49658203125}, {""word"": ""negras"", ""start"": 3.02, ""end"": 4.18, ""probability"": 0.955078125}, {""word"": ""y"", ""start"": 4.18, ""end"": 4.86, ""probability"": 0.8544921875}, {""word"": ""el"", ""start"": 4.86, ""end"": 5.16, ""probability"": 0.74658203125}, {""word"": ""perro"", ""start"": 5.16, ""end"": 6.12, ""probability"": 0.537109375}]"
23,Antes de poder salir él tiene que limpiar su cuarto,263.2,265.9,2.7,eit_output_v3/038012_2A_preprocessed/responses/response_23.wav,que se limpiar tus cuartos,que se limpiar tus cuartos,¿Qué es limpiar tus cuartos?,prompted,False,0.4,que se limpiar tus cuartos,antes de poder salir él tiene que limpiar su cuarto,0.9,0.6275,0.9,0.1,,0.2667,10,5,0.0012,OK,mlx,7.449,"[{""word"": ""que"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.1737060546875}, {""word"": ""se"", ""start"": 0.28, ""end"": 0.5, ""probability"": 0.6708984375}, {""word"": ""limpiar"", ""start"": 0.5, ""end"": 1.12, ""probability"": 0.73779296875}, {""word"": ""tus"", ""start"": 1.12, ""end"": 1.52, ""probability"": 0.673828125}, {""word"": ""cuartos"", ""start"": 1.52, ""end"": 2.9, ""probability"": 0.93701171875}]"
24,La cantidad de personas que fuman ha disminuido,278.6,284.1,5.5,eit_output_v3/038012_2A_preprocessed/responses/response_24.wav,La cantidad de personas que han sido asesinadas,La cantidad de personas que han sido asesinadas,La cantina de la ley es afortunada por su más.,prompted,False,1.0,la cantidad de personas que han sido asesinadas,la cantidad de personas que fuman ha disminuido,0.375,0.3191,0.375,0.625,,0.625,8,8,0.0596,OK,mlx,10.504999999999999,"[{""word"": ""La"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.91748046875}, {""word"": ""cantidad"", ""start"": 0.26, ""end"": 0.78, ""probability"": 0.345703125}, {""word"": ""de"", ""start"": 0.78, ""end"": 0.84, ""probability"": 0.98486328125}, {""word"": ""personas"", ""start"": 0.84, ""end"": 1.62, ""probability"": 0.0294952392578125}, {""word"": ""que"", ""start"": 1.62, ""end"": 1.62, ""probability"": 0.166015625}, {""word"": ""han"", ""start"": 1.62, ""end"": 1.62, ""probability"": 0.182861328125}, {""word"": ""sido"", ""start"": 1.62, ""end"": 2.12, ""probability"": 0.1002197265625}, {""word"": ""asesinadas"", ""start"": 2.12, ""end"": 4.08, ""probability"": 0.7802734375}]"
25,Después de llegar a casa del trabajo tomé la cena,294.1,299.7,5.6,eit_output_v3/038012_2A_preprocessed/responses/response_25.wav,después de llegar a mi casa voy a la cena,después de llegar a mi casa voy a la cena,"Después de llegar a mi casa, voy a la cena.",prompted,False,0.0,después de llegar a mi casa voy a la cena,después de llegar a casa del trabajo tomé la cena,0.4,0.3469,0.4,0.6,,0.7368,10,10,0.0214,OK,mlx,58.318999999999996,"[{""word"": ""después"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.05145263671875}, {""word"": ""de"", ""start"": 0.36, ""end"": 0.62, ""probability"": 0.52294921875}, {""word"": ""llegar"", ""start"": 0.62, ""end"": 1.24, ""probability"": 0.96337890625}, {""word"": ""a"", ""start"": 1.24, ""end"": 1.62, ""probability"": 0.97705078125}, {""word"": ""mi"", ""start"": 1.62, ""end"": 1.94, ""probability"": 0.91455078125}, {""word"": ""casa"", ""start"": 1.94, ""end"": 2.28, ""probability"": 0.998046875}, {""word"": ""voy"", ""start"": 2.28, ""end"": 3.92, ""probability"": 0.611328125}, {""word"": ""a"", ""start"": 3.92, ""end"": 4.28, ""probability"": 0.93896484375}, {""word"": ""la"", ""start"": 4.28, ""end"": 4.76, ""probability"": 0.97021484375}, {""word"": ""cena"", ""start"": 4.76, ""end"": 5.24, ""probability"": 0.95166015625}]"
26,El ladrón al que atrapó la policía era famoso,310.1,311.8,1.7,eit_output_v3/038012_2A_preprocessed/responses/response_26.wav,la policía era famoso,la policía era famoso,"...de si era fomo, o sea...",prompted,False,1.0,la policía era famoso,el ladrón al que atrapó la policía era famoso,0.5556,0.5333,0.5556,0.4444,,0.6154,9,4,0.03,OK,mlx,66.301,"[{""word"": ""la"", ""start"": 0.0, ""end"": 0.08, ""probability"": 0.0011053085327148438}, {""word"": ""policía"", ""start"": 0.08, ""end"": 0.34, ""probability"": 0.7294921875}, {""word"": ""era"", ""start"": 0.34, ""end"": 0.58, ""probability"": 0.9296875}, {""word"": ""famoso"", ""start"": 0.58, ""end"": 1.04, ""probability"": 0.032958984375}]"
27,Le pedí a un amigo que me ayudara con la tarea,325.4,330.0,4.6,eit_output_v3/038012_2A_preprocessed/responses/response_27.wav,le pedí de una amiga,le pedí de una amiga,La vida es una mega.,prompted,False,0.8,le pedí de una amiga,le pedí a un amigo que me ayudara con la tarea,0.8182,0.6739,0.8182,0.1818,,0.25,11,5,0.1462,OK,mlx,11.066,"[{""word"": ""le"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.037200927734375}, {""word"": ""pedí"", ""start"": 0.28, ""end"": 1.14, ""probability"": 0.5693359375}, {""word"": ""de"", ""start"": 1.14, ""end"": 1.9, ""probability"": 0.29345703125}, {""word"": ""una"", ""start"": 1.9, ""end"": 2.84, ""probability"": 0.97802734375}, {""word"": ""amiga"", ""start"": 2.84, ""end"": 3.92, ""probability"": 0.309814453125}]"
28,El examen no fue tan difícil como me habían dicho,342.5,347.3,4.8,eit_output_v3/038012_2A_preprocessed/responses/response_28.wav,esta tarea es difícil para la derecha,esta tarea es difícil para la derecha,Esta tarea es difícil para la derecha.,prompted,False,0.0,esta tarea es difícil para la derecha,el examen no fue tan difícil como me habían dicho,0.9,0.6531,0.9,0.1,,0.1176,10,7,0.004,OK,mlx,8.807,"[{""word"": ""esta"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.008880615234375}, {""word"": ""tarea"", ""start"": 0.2, ""end"": 0.4, ""probability"": 0.68359375}, {""word"": ""es"", ""start"": 0.4, ""end"": 1.2, ""probability"": 0.6689453125}, {""word"": ""difícil"", ""start"": 1.2, ""end"": 1.7, ""probability"": 0.333251953125}, {""word"": ""para"", ""start"": 1.7, ""end"": 3.7, ""probability"": 0.658203125}, {""word"": ""la"", ""start"": 3.7, ""end"": 3.86, ""probability"": 0.376953125}, {""word"": ""derecha"", ""start"": 3.86, ""end"": 4.52, ""probability"": 0.8134765625}]"
