stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
11,El chico con el que yo salgo es español,102.8,106.3,3.5,eit_output_v3/038010_2A_preprocessed/responses/response_11.wav,el chico que algo es español,el chico que algo es español,El chico que hago es español.,prompted,False,0.1667,el chico que algo es español,el chico con el que yo salgo es español,0.4444,0.2821,0.4444,0.5556,,0.7143,9,6,0.0149,OK,mlx,10.241,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.053314208984375}, {""word"": ""chico"", ""start"": 0.26, ""end"": 0.66, ""probability"": 0.982421875}, {""word"": ""que"", ""start"": 0.66, ""end"": 0.86, ""probability"": 0.9384765625}, {""word"": ""algo"", ""start"": 0.86, ""end"": 2.06, ""probability"": 0.2103271484375}, {""word"": ""es"", ""start"": 2.06, ""end"": 2.64, ""probability"": 0.83154296875}, {""word"": ""español"", ""start"": 2.64, ""end"": 3.06, ""probability"": 0.89892578125}]"
12,Después de cenar me fui a dormir tranquilo,114.7,118.2,3.5,eit_output_v3/038010_2A_preprocessed/responses/response_12.wav,Después de cenar me fui a dormir tranquilo.,Después de cenar me fui a dormir tranquilo.,"Después de cenar, me fui a dormir tranquilo.",prompted,False,0.0,después de cenar me fui a dormir tranquilo,después de cenar me fui a dormir tranquilo,0.0,0.0,0.0,1.0,,1.0,8,8,0.0,OK,mlx,11.458,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.9140625}, {""word"": ""de"", ""start"": 0.36, ""end"": 0.62, ""probability"": 0.9970703125}, {""word"": ""cenar"", ""start"": 0.62, ""end"": 1.14, ""probability"": 0.9970703125}, {""word"": ""me"", ""start"": 1.14, ""end"": 1.5, ""probability"": 0.32177734375}, {""word"": ""fui"", ""start"": 1.5, ""end"": 1.82, ""probability"": 0.99365234375}, {""word"": ""a"", ""start"": 1.82, ""end"": 1.94, ""probability"": 0.9814453125}, {""word"": ""dormir"", ""start"": 1.94, ""end"": 2.44, ""probability"": 0.99462890625}, {""word"": ""tranquilo."", ""start"": 2.44, ""end"": 3.5, ""probability"": 0.89501953125}]"
13,Quiero una casa en la que vivan mis animales,126.6,130.4,3.8,eit_output_v3/038010_2A_preprocessed/responses/response_13.wav,quiero una casa en la que vivan animales,quiero una casa en la que vivan animales,Quiero una casa en la que vivan animales.,prompted,False,0.0,quiero una casa en la que vivan animales,quiero una casa en la que vivan mis animales,0.1111,0.0909,0.1111,0.8889,,0.9412,9,8,0.0063,OK,mlx,9.107,"[{""word"": ""quiero"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.02593994140625}, {""word"": ""una"", ""start"": 0.24, ""end"": 0.44, ""probability"": 0.99169921875}, {""word"": ""casa"", ""start"": 0.44, ""end"": 0.78, ""probability"": 0.99755859375}, {""word"": ""en"", ""start"": 0.78, ""end"": 1.14, ""probability"": 0.97265625}, {""word"": ""la"", ""start"": 1.14, ""end"": 1.58, ""probability"": 0.962890625}, {""word"": ""que"", ""start"": 1.58, ""end"": 1.82, ""probability"": 0.98828125}, {""word"": ""vivan"", ""start"": 1.82, ""end"": 2.44, ""probability"": 0.8525390625}, {""word"": ""animales"", ""start"": 2.44, ""end"": 3.16, ""probability"": 0.97705078125}]"
14,A nosotros nos fascinan las fiestas grandiosas,140.7,142.1,1.4,eit_output_v3/038010_2A_preprocessed/responses/response_14.wav,a nosotros,a nosotros,A nosotros.,prompted,False,0.0,a nosotros,a nosotros nos fascinan las fiestas grandiosas,0.7143,0.7826,0.7143,0.2857,,0.4444,7,2,0.0015,OK,mlx,6.878,"[{""word"": ""a"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.258544921875}, {""word"": ""nosotros"", ""start"": 0.2, ""end"": 0.62, ""probability"": 0.9697265625}]"
15,Ella sólo bebe cerveza y no come nada,153.6,158.7,5.1,eit_output_v3/038010_2A_preprocessed/responses/response_15.wav,Ella solo bebe cerveza y no come nada.,Ella solo bebe cerveza y no come nada.,Ella solo bebe cerveza y no come nada.,prompted,False,0.0,ella solo bebe cerveza y no come nada,ella sólo bebe cerveza y no come nada,0.125,0.027,0.125,0.875,,0.875,8,8,0.0,OK,mlx,7.4510000000000005,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.88671875}, {""word"": ""solo"", ""start"": 0.24, ""end"": 0.82, ""probability"": 0.78515625}, {""word"": ""bebe"", ""start"": 0.82, ""end"": 2.24, ""probability"": 0.9599609375}, {""word"": ""cerveza"", ""start"": 2.24, ""end"": 3.06, ""probability"": 0.99462890625}, {""word"": ""y"", ""start"": 3.06, ""end"": 3.22, ""probability"": 0.9794921875}, {""word"": ""no"", ""start"": 3.22, ""end"": 3.46, ""probability"": 0.99658203125}, {""word"": ""come"", ""start"": 3.46, ""end"": 3.88, ""probability"": 0.95751953125}, {""word"": ""nada."", ""start"": 3.88, ""end"": 4.12, ""probability"": 0.98583984375}]"
16,Me gustaría que el precio de las casas bajara,167.3,168.3,1.0,eit_output_v3/038010_2A_preprocessed/responses/response_16.wav,me gustaría,me gustaría,Me gustaría...,prompted,False,0.0,me gustaría,me gustaría que el precio de las casas bajara,0.7778,0.7556,0.7778,0.2222,,0.3636,9,2,0.0156,OK,mlx,6.2989999999999995,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.2012939453125}, {""word"": ""gustaría"", ""start"": 0.24, ""end"": 0.58, ""probability"": 0.99951171875}]"
17,Cruza a la derecha y después sigue todo recto,182.0,186.7,4.7,eit_output_v3/038010_2A_preprocessed/responses/response_17.wav,fuerza a la derecha y después sigue recto,fuerza a la derecha y después sigue recto,Pulsa a la derecha y después siga recto.,prompted,False,0.25,fuerza a la derecha y después sigue recto,cruza a la derecha y después sigue todo recto,0.2222,0.2,0.2222,0.7778,,0.8235,9,8,0.0006,OK,mlx,8.187,"[{""word"": ""fuerza"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.0213623046875}, {""word"": ""a"", ""start"": 0.28, ""end"": 0.42, ""probability"": 0.720703125}, {""word"": ""la"", ""start"": 0.42, ""end"": 0.58, ""probability"": 0.99072265625}, {""word"": ""derecha"", ""start"": 0.58, ""end"": 1.22, ""probability"": 0.99560546875}, {""word"": ""y"", ""start"": 1.22, ""end"": 1.36, ""probability"": 0.6875}, {""word"": ""después"", ""start"": 1.36, ""end"": 1.82, ""probability"": 0.748046875}, {""word"": ""sigue"", ""start"": 1.82, ""end"": 2.36, ""probability"": 0.138671875}, {""word"": ""recto"", ""start"": 2.36, ""end"": 4.58, ""probability"": 0.9580078125}]"
18,Ella ha terminado de pintar su apartamento,195.3,200.4,5.1,eit_output_v3/038010_2A_preprocessed/responses/response_18.wav,Ella terminar pintar su apartamento,Ella terminar pintar su apartamento,Ella terminar... Pinta su apartamento.,prompted,False,0.2,ella terminar pintar su apartamento,ella ha terminado de pintar su apartamento,0.4286,0.1905,0.4286,0.5714,,0.6667,7,5,0.0007,OK,mlx,7.454000000000001,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.640625}, {""word"": ""terminar"", ""start"": 0.28, ""end"": 1.0, ""probability"": 0.406494140625}, {""word"": ""pintar"", ""start"": 1.0, ""end"": 3.84, ""probability"": 0.497802734375}, {""word"": ""su"", ""start"": 3.84, ""end"": 4.22, ""probability"": 0.97314453125}, {""word"": ""apartamento"", ""start"": 4.22, ""end"": 5.02, ""probability"": 0.9833984375}]"
19,Me gustaría que empezara a hacer más calor pronto,222.2,229.0,6.8,eit_output_v3/038010_2A_preprocessed/responses/response_19.wav,El niño a que se murió el gato triste,El niño a que se murió el gato triste,El niño a que se murió el gato. Triste.,prompted,False,0.0,el niño a que se murió el gato triste,me gustaría que empezara a hacer más calor pronto,1.0,0.6735,1.0,0.0,,0.2353,9,9,0.0291,OK,mlx,7.63,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.77490234375}, {""word"": ""niño"", ""start"": 0.2, ""end"": 0.48, ""probability"": 0.970703125}, {""word"": ""a"", ""start"": 0.48, ""end"": 0.98, ""probability"": 0.259765625}, {""word"": ""que"", ""start"": 0.98, ""end"": 1.74, ""probability"": 0.80322265625}, {""word"": ""se"", ""start"": 1.74, ""end"": 3.06, ""probability"": 0.91259765625}, {""word"": ""murió"", ""start"": 3.06, ""end"": 4.32, ""probability"": 0.9423828125}, {""word"": ""el"", ""start"": 4.32, ""end"": 4.66, ""probability"": 0.82568359375}, {""word"": ""gato"", ""start"": 4.66, ""end"": 5.24, ""probability"": 0.998046875}, {""word"": ""triste"", ""start"": 5.24, ""end"": 6.56, ""probability"": 0.216064453125}]"
20,El niño al que se le murió el gato está triste,236.0,241.4,5.4,eit_output_v3/038010_2A_preprocessed/responses/response_20.wav,amiga mía cuidado los niños,amiga mía cuidado los niños,"Amiga mía, cuidado los niños.",prompted,False,0.0,amiga mía cuidado los niños,el niño al que se le murió el gato está triste,1.0,0.7609,1.0,0.0,,0.0,11,5,0.0086,OK,mlx,6.593,"[{""word"": ""amiga"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.01195526123046875}, {""word"": ""mía"", ""start"": 0.44, ""end"": 1.64, ""probability"": 0.76416015625}, {""word"": ""cuidado"", ""start"": 2.6399999999999997, ""end"": 3.34, ""probability"": 0.304443359375}, {""word"": ""los"", ""start"": 3.34, ""end"": 4.24, ""probability"": 0.76416015625}, {""word"": ""niños"", ""start"": 4.24, ""end"": 4.78, ""probability"": 0.88427734375}]"
21,Una amiga mía cuida a los niños de mi vecino,250.3,252.9,2.6,eit_output_v3/038010_2A_preprocessed/responses/response_21.wav,el gato que era negro,el gato que era negro,El gato que era negro.,prompted,False,0.0,el gato que era negro,una amiga mía cuida a los niños de mi vecino,1.0,0.7727,1.0,0.0,,0.0,10,5,0.0005,OK,mlx,5.862,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.3037109375}, {""word"": ""gato"", ""start"": 0.26, ""end"": 0.86, ""probability"": 0.990234375}, {""word"": ""que"", ""start"": 0.86, ""end"": 1.32, ""probability"": 0.89501953125}, {""word"": ""era"", ""start"": 1.32, ""end"": 1.68, ""probability"": 0.99169921875}, {""word"": ""negro"", ""start"": 1.68, ""end"": 2.26, ""probability"": 0.9775390625}]"
22,El gato que era negro fue perseguido por el perro,265.6,271.0,5.4,eit_output_v3/038010_2A_preprocessed/responses/response_22.wav,antes de poder salir tiene que limpiar su cuarto,antes de poder salir tiene que limpiar su cuarto,"Antes de poder salir, tiene que limpiar su cuarto.",prompted,False,0.0,antes de poder salir tiene que limpiar su cuarto,el gato que era negro fue perseguido por el perro,1.0,0.7755,1.0,0.0,,0.1111,10,9,0.0019,OK,mlx,7.546,"[{""word"": ""antes"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.09405517578125}, {""word"": ""de"", ""start"": 0.26, ""end"": 0.5, ""probability"": 0.9912109375}, {""word"": ""poder"", ""start"": 0.5, ""end"": 0.8, ""probability"": 0.982421875}, {""word"": ""salir"", ""start"": 0.8, ""end"": 1.24, ""probability"": 0.99462890625}, {""word"": ""tiene"", ""start"": 1.24, ""end"": 2.52, ""probability"": 0.8232421875}, {""word"": ""que"", ""start"": 2.52, ""end"": 2.82, ""probability"": 0.990234375}, {""word"": ""limpiar"", ""start"": 2.82, ""end"": 3.94, ""probability"": 0.9931640625}, {""word"": ""su"", ""start"": 3.94, ""end"": 4.28, ""probability"": 0.98193359375}, {""word"": ""cuarto"", ""start"": 4.28, ""end"": 5.08, ""probability"": 0.87548828125}]"
23,Antes de poder salir él tiene que limpiar su cuarto,281.5,284.5,3.0,eit_output_v3/038010_2A_preprocessed/responses/response_23.wav,la cantidad d personas que fuman,la cantidad d personas que fuman,La cantidad de personas que fuman.,prompted,False,0.1667,la cantidad d personas que fuman,antes de poder salir él tiene que limpiar su cuarto,0.9,0.7843,0.9,0.1,,0.125,10,6,0.0007,OK,mlx,7.208,"[{""word"": ""la"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.248291015625}, {""word"": ""cantidad"", ""start"": 0.22, ""end"": 0.6, ""probability"": 0.99658203125}, {""word"": ""d"", ""start"": 0.6, ""end"": 0.92, ""probability"": 0.0005631446838378906}, {""word"": ""personas"", ""start"": 0.92, ""end"": 1.62, ""probability"": 0.9697265625}, {""word"": ""que"", ""start"": 1.62, ""end"": 2.2, ""probability"": 0.98828125}, {""word"": ""fuman"", ""start"": 2.2, ""end"": 2.68, ""probability"": 0.751953125}]"
24,La cantidad de personas que fuman ha disminuido,297.7,300.4,2.7,eit_output_v3/038010_2A_preprocessed/responses/response_24.wav,despues de llegar a casa,despues de llegar a casa,"Después de llegar a casa,",prompted,False,0.2,despues de llegar a casa,la cantidad de personas que fuman ha disminuido,0.875,0.766,0.875,0.125,,0.1538,8,5,0.0404,OK,mlx,7.105,"[{""word"": ""despues"", ""start"": 0.0, ""end"": 0.58, ""probability"": 0.5029296875}, {""word"": ""de"", ""start"": 0.58, ""end"": 0.8, ""probability"": 0.982421875}, {""word"": ""llegar"", ""start"": 0.8, ""end"": 1.22, ""probability"": 0.96337890625}, {""word"": ""a"", ""start"": 1.22, ""end"": 1.54, ""probability"": 0.97119140625}, {""word"": ""casa"", ""start"": 1.54, ""end"": 1.84, ""probability"": 0.9970703125}]"
25,Después de llegar a casa del trabajo tomé la cena,313.1,316.7,3.6,eit_output_v3/038010_2A_preprocessed/responses/response_25.wav,el ladrón policía era famoso,el ladrón policía era famoso,El ladrón policía era famoso.,prompted,False,0.0,el ladrón policía era famoso,después de llegar a casa del trabajo tomé la cena,1.0,0.7959,1.0,0.0,,0.0,10,5,0.0017,OK,mlx,7.574,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.16, ""probability"": 0.0701904296875}, {""word"": ""ladrón"", ""start"": 0.16, ""end"": 0.88, ""probability"": 0.94140625}, {""word"": ""policía"", ""start"": 0.88, ""end"": 2.54, ""probability"": 0.888671875}, {""word"": ""era"", ""start"": 2.54, ""end"": 2.86, ""probability"": 0.98095703125}, {""word"": ""famoso"", ""start"": 2.86, ""end"": 3.28, ""probability"": 0.974609375}]"
26,El ladrón al que atrapó la policía era famoso,328.6,332.5,3.9,eit_output_v3/038010_2A_preprocessed/responses/response_26.wav,le pedí un amigo que ayudará a traer,le pedí un amigo que ayudará a traer,Le pedí a un amigo que ayudara a Terea.,prompted,False,0.375,le pedí un amigo que ayudará a traer,el ladrón al que atrapó la policía era famoso,1.0,0.7111,1.0,0.0,,0.1176,9,8,0.0061,OK,mlx,135.993,"[{""word"": ""le"", ""start"": 0.0, ""end"": 0.12, ""probability"": 0.027099609375}, {""word"": ""pedí"", ""start"": 0.12, ""end"": 0.58, ""probability"": 0.83740234375}, {""word"": ""un"", ""start"": 0.58, ""end"": 0.72, ""probability"": 0.48291015625}, {""word"": ""amigo"", ""start"": 0.72, ""end"": 1.06, ""probability"": 0.9921875}, {""word"": ""que"", ""start"": 1.06, ""end"": 1.76, ""probability"": 0.958984375}, {""word"": ""ayudará"", ""start"": 1.76, ""end"": 3.1, ""probability"": 0.439453125}, {""word"": ""a"", ""start"": 3.1, ""end"": 3.16, ""probability"": 0.5361328125}, {""word"": ""traer"", ""start"": 3.16, ""end"": 3.76, ""probability"": 0.580078125}]"
27,Le pedí a un amigo que me ayudara con la tarea,343.5,349.9,6.4,eit_output_v3/038010_2A_preprocessed/responses/response_27.wav,examen no tan difícil,examen no tan difícil,Examen no tan difícil.,prompted,False,0.0,examen no tan difícil,le pedí a un amigo que me ayudara con la tarea,1.0,0.7826,1.0,0.0,,0.0,11,4,0.0079,OK,mlx,74.85,"[{""word"": ""examen"", ""start"": 0.0, ""end"": 0.86, ""probability"": 0.49267578125}, {""word"": ""no"", ""start"": 0.86, ""end"": 2.58, ""probability"": 0.61669921875}, {""word"": ""tan"", ""start"": 2.58, ""end"": 5.04, ""probability"": 0.9736328125}, {""word"": ""difícil"", ""start"": 5.04, ""end"": 5.76, ""probability"": 0.939453125}]"
28,El examen no fue tan difícil como me habían dicho,360.0,362.0,2.0,eit_output_v3/038010_2A_preprocessed/responses/response_28.wav,amable que está,amable que está,amable que está,prompted,False,0.0,amable que está,el examen no fue tan difícil como me habían dicho,1.0,0.8571,1.0,0.0,,0.0,10,3,0.0057,OK,mlx,7.135999999999999,"[{""word"": ""amable"", ""start"": 0.0, ""end"": 0.62, ""probability"": 0.6689453125}, {""word"": ""que"", ""start"": 0.62, ""end"": 0.92, ""probability"": 0.87841796875}, {""word"": ""está"", ""start"": 0.92, ""end"": 1.2, ""probability"": 0.486572265625}]"
29,¿Serías tan amable de darme el libro que está en la mesa?,364.2,366.1,1.9,eit_output_v3/038010_2A_preprocessed/responses/response_29.wav,¿El libro que está en la mesa?,¿El libro que está en la mesa?,El libro que está en la mesa.,prompted,False,0.0,el libro que está en la mesa,serías tan amable de darme el libro que está en la mesa,0.4167,0.4909,0.4167,0.5833,,0.7368,12,7,0.0004,OK,mlx,9.139,"[{""word"": ""¿El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.5625}, {""word"": ""libro"", ""start"": 0.22, ""end"": 0.54, ""probability"": 0.9990234375}, {""word"": ""que"", ""start"": 0.54, ""end"": 0.8, ""probability"": 0.9677734375}, {""word"": ""está"", ""start"": 0.8, ""end"": 1.04, ""probability"": 0.98828125}, {""word"": ""en"", ""start"": 1.04, ""end"": 1.26, ""probability"": 0.9990234375}, {""word"": ""la"", ""start"": 1.26, ""end"": 1.38, ""probability"": 0.99951171875}, {""word"": ""mesa?"", ""start"": 1.38, ""end"": 1.76, ""probability"": 1.0}]"
